Date,gold_prices,avg_oil_price,EFFR,Overnight Deposit Rate,Overnight Lending Rate,Headline (y/y),Headline (m/m),VIX_AVG,VXM_AVG,Weighted_index
5/27/2022,1200,118.075,0.83,11.25,12.25,13.529,1.058,26.5825,26.11,13.33797939
5/28/2022,1188,118.075,0.83,11.25,12.25,13.529,1.058,26.5825,26.11,13.33797939
5/29/2022,1188,118.075,0.83,11.25,12.25,13.529,1.058,26.5825,26.11,10.87435381
5/30/2022,1171,118.985,0.83,11.25,12.25,13.529,1.058,26.3975,26.11,8.47776978
5/31/2022,1154,119.955,0.83,11.25,12.25,13.529,1.058,26.9875,26.085,7.946754118
6/1/2022,1149,118.73,0.83,11.25,12.25,13.155,-0.146,26.2125,26.025,6.067399215
6/2/2022,1160,119.54,0.83,11.25,12.25,13.155,-0.146,25.32,25.7725,11.02394543
6/3/2022,1160,122.325,0.83,11.25,12.25,13.155,-0.146,25.105,25.4975,11.02394543
6/4/2022,1149,122.325,0.83,11.25,12.25,13.155,-0.146,25.105,25.4975,11.02394543
6/5/2022,1149,122.325,0.83,11.25,12.25,13.155,-0.146,25.105,25.4975,12.02412034
6/6/2022,1149,121.7,0.83,11.25,12.25,13.155,-0.146,25.2675,25.2625,14.67971537
6/7/2022,1149,123.22,0.83,11.25,12.25,13.155,-0.146,24.92,26.5875,14.71088835
6/8/2022,1148,125.57,0.83,11.25,12.25,13.155,-0.146,24.2125,27.3175,15.04227801
6/9/2022,1139,124.995,0.83,11.25,12.25,13.155,-0.146,25.11,23.8525,14.25749517
6/10/2022,1148,124.085,0.83,11.25,12.25,13.155,-0.146,27.4225,26.03,14.25749517
6/11/2022,1148,124.085,0.83,11.25,12.25,13.155,-0.146,27.4225,26.03,14.25749517
6/12/2022,1148,124.085,0.83,11.25,12.25,13.155,-0.146,27.4225,26.03,20.88214178
6/13/2022,1139,124.68,0.83,11.25,12.25,13.155,-0.146,32.9325,32.0225,13.50910301
6/14/2022,1135,122.97,0.83,11.25,12.25,13.155,-0.146,32.94,30.01,24.7886487
6/15/2022,1145,120.14,0.83,11.25,12.25,13.155,-0.146,30.635,29.04,19.60504867
6/16/2022,1140,121.67,1.58,11.25,12.25,13.155,-0.146,32.1175,29.585,12.99030724
6/17/2022,1145,114.39,1.58,11.25,12.25,13.155,-0.146,31.9375,28.555,12.99030724
6/18/2022,1149,114.39,1.58,11.25,12.25,13.155,-0.146,31.9375,28.555,12.99030724
6/19/2022,1149,114.39,1.58,11.25,12.25,13.155,-0.146,31.9375,28.555,10.80753258
6/20/2022,1149,113.905,1.58,11.25,12.25,13.155,-0.146,31.5575,28.555,14.00146289
6/21/2022,1149,114.5,1.58,11.25,12.25,13.155,-0.146,30.2,26.94,8.537714088
6/22/2022,1152,110.88,1.58,11.25,12.25,13.155,-0.146,30.1875,30.8425,9.98482594
6/23/2022,1152,110.125,1.58,11.25,12.25,13.155,-0.146,29.2125,27.3475,16.42915572
6/24/2022,1149,113.215,1.58,11.25,12.25,13.155,-0.146,28.2125,27.6725,16.42915572
6/25/2022,1149,113.215,1.58,11.25,12.25,13.155,-0.146,28.2125,27.6725,16.42915572
6/26/2022,1149,113.215,1.58,11.25,12.25,13.155,-0.146,28.2125,27.6725,22.99222993
6/27/2022,1149,115.565,1.58,11.25,12.25,13.155,-0.146,27.71,26.1575,13.36483577
6/28/2022,1149,117.935,1.58,11.25,12.25,13.155,-0.146,27.6025,25.37,12.0517948
6/29/2022,1137,116.225,1.58,11.25,12.25,13.155,-0.146,28.5425,26.41,18.11056059
6/30/2022,1131,113.77,1.58,11.25,12.25,13.155,-0.146,29.1575,26.3075,18.11056059
7/1/2022,1131,114.755,1.58,11.25,12.25,13.64,1.305,28.1275,26.705,18.11056059
7/2/2022,1131,114.755,1.58,11.25,12.25,13.64,1.305,28.1275,26.705,18.11056059
7/3/2022,1132,114.755,1.58,11.25,12.25,13.64,1.305,28.1275,26.705,15.2001759
7/4/2022,1120,116.05,1.58,11.25,12.25,13.64,1.305,27.7625,26.705,15.22663506
7/5/2022,1097,106.02,1.58,11.25,12.25,13.64,1.305,28.0075,27.6825,21.27648101
7/6/2022,1097,104.425,1.58,11.25,12.25,13.64,1.305,27.2675,27.835,18.56011133
7/7/2022,1126,109.01,1.58,11.25,12.25,13.64,1.305,26.315,25.7725,25.31754253
7/8/2022,1143,110.365,1.58,11.25,12.25,13.64,1.305,25.5225,26.145,25.31754253
7/9/2022,1143,110.365,1.58,11.25,12.25,13.64,1.305,25.5225,26.145,25.31754253
7/10/2022,1143,110.365,1.58,11.25,12.25,13.64,1.305,25.5225,26.145,25.31754253
7/11/2022,1143,110.47,1.58,11.25,12.25,13.64,1.305,26.28,25.4625,25.31754253
7/12/2022,1143,102.335,1.58,11.25,12.25,13.64,1.305,27,26.1,25.31754253
7/13/2022,1143,102.805,1.58,11.25,12.25,13.64,1.305,27.365,25.9125,25.31754253
7/14/2022,1131,102.765,1.58,11.25,12.25,13.64,1.305,27.13,27.75,25.31754253
7/15/2022,1131,105.925,1.58,11.25,12.25,13.64,1.305,25.45,26.305,25.31754253
7/16/2022,1131,105.925,1.58,11.25,12.25,13.64,1.305,25.45,26.305,25.31754253
7/17/2022,1131,105.925,1.58,11.25,12.25,13.64,1.305,25.45,26.305,25.35706646
7/18/2022,1114,110.875,1.58,11.25,12.25,13.64,1.305,25.105,27.6425,20.77696517
7/19/2022,1118,110.54,1.58,11.25,12.25,13.64,1.305,24.815,26.3225,23.82468583
7/20/2022,1126,110.155,1.58,11.25,12.25,13.64,1.305,24.06,24.9525,18.78262775
7/21/2022,1126,105.625,1.58,11.25,12.25,13.64,1.305,23.6925,23.7825,16.735256
7/22/2022,1131,102.24,1.58,11.25,12.25,13.64,1.305,23.1375,24.165,16.735256
7/23/2022,1128,102.24,1.58,11.25,12.25,13.64,1.305,23.1375,24.165,16.735256
7/24/2022,1128,102.24,1.58,11.25,12.25,13.64,1.305,23.1375,24.165,14.4620392
7/25/2022,1128,104.03,1.58,11.25,12.25,13.64,1.305,23.8625,24.485,14.30543484
7/26/2022,1128,102.53,1.58,11.25,12.25,13.64,1.305,24.4425,24.9575,12.39642904
7/27/2022,1128,104.835,1.58,11.25,12.25,13.64,1.305,23.735,24.7225,13.51323051
7/28/2022,1135,104.395,2.33,11.25,12.25,13.64,1.305,22.855,24.325,16.18205529
7/29/2022,1143,106.41,2.32,11.25,12.25,13.64,1.305,21.7075,22.855,16.18205529
7/30/2022,1160,106.41,2.32,11.25,12.25,13.64,1.305,21.7075,22.855,16.18205529
7/31/2022,1170,106.41,2.32,11.25,12.25,13.64,1.305,21.7075,22.855,13.7944935
8/1/2022,1177,101.34,2.33,11.25,12.25,14.56,0.881,22.695,24.5825,13.29028645
8/2/2022,1177,101.825,2.33,11.25,12.25,14.56,0.881,23.84,26.0975,16.16882296
8/3/2022,1183,97.535,2.33,11.25,12.25,14.56,0.881,22.8525,25.595,17.65740202
8/4/2022,1223,94.64,2.33,11.25,12.25,14.56,0.881,21.9,25.75,14.56869872
8/5/2022,1217,96.04,2.33,11.25,12.25,14.56,0.881,21.4975,23.58,14.56869872
8/6/2022,1217,96.04,2.33,11.25,12.25,14.56,0.881,21.4975,23.58,14.56869872
8/7/2022,1217,96.04,2.33,11.25,12.25,14.56,0.881,21.4975,23.58,17.39128256
8/8/2022,1225,98.49,2.33,11.25,12.25,14.56,0.881,21.4675,25.8925,15.23143498
8/9/2022,1209,98.495,2.33,11.25,12.25,14.56,0.881,21.705,22.375,10.94252297
8/10/2022,1200,99.87,2.33,11.25,12.25,14.56,0.881,20.975,22.2675,12.78780231
8/11/2022,1186,102.105,2.33,11.25,12.25,14.56,0.881,20.15,21.425,15.43121605
8/12/2022,1207,99.28,2.33,11.25,12.25,14.56,0.881,19.835,21.6775,15.43121605
8/13/2022,1214,99.28,2.33,11.25,12.25,14.56,0.881,19.835,21.6775,15.43121605
8/14/2022,1214,99.28,2.33,11.25,12.25,14.56,0.881,19.835,21.6775,19.10455067
8/15/2022,1214,95.245,2.33,11.25,12.25,14.56,0.881,20.415,21.9525,11.40097734
8/16/2022,1245,92.295,2.33,11.25,12.25,14.56,0.881,19.9525,20.275,23.05643822
8/17/2022,1234,94.035,2.33,11.25,12.25,14.56,0.881,19.92,20.82,19.79314206
8/18/2022,1245,94.775,2.33,11.25,12.25,14.56,0.881,20.0275,20.95,19.28859767
8/19/2022,1234,95,2.33,11.25,12.25,14.56,0.881,20.5275,19.8875,19.28859767
8/20/2022,1234,95,2.33,11.25,12.25,14.56,0.881,20.5275,19.8875,19.28859767
8/21/2022,1234,95,2.33,11.25,12.25,14.56,0.881,20.5275,19.8875,16.51718076
8/22/2022,1234,94.24,2.33,11.25,12.25,14.56,0.881,23.305,21.405,23.2146923
8/23/2022,1234,97.975,2.33,11.25,12.25,14.56,0.881,23.88,21.14,24.89375045
8/24/2022,1228,97.695,2.33,11.25,12.25,14.56,0.881,23.695,20.575,22.62074077
8/25/2022,1233,96.07,2.33,11.25,12.25,14.56,0.881,22.2725,19.36,22.0206805
8/26/2022,1233,97.38,2.33,11.25,12.25,14.56,0.881,23.8,21.7825,22.0206805
8/27/2022,1233,97.38,2.33,11.25,12.25,14.56,0.881,23.8,21.7825,22.0206805
8/28/2022,1240,97.38,2.33,11.25,12.25,14.56,0.881,23.8,21.7825,21.75080566
8/29/2022,1240,99.265,2.33,11.25,12.25,14.56,0.881,26.5525,21.835,15.83319393
8/30/2022,1254,95.71,2.33,11.25,12.25,14.56,0.881,26.195,22.86,19.84356825
8/31/2022,1269,93.32,2.33,11.25,12.25,14.56,0.881,25.915,23.115,13.46163525
9/1/2022,1257,89.665,2.33,11.25,12.25,15.021,1.547,26.285,23.0775,12.58185893
9/2/2022,1274,90.19,2.33,11.25,12.25,15.021,1.547,25.1125,23.7,12.58185893
9/3/2022,1274,90.19,2.33,11.25,12.25,15.021,1.547,25.1125,23.7,12.58185893
9/4/2022,1274,90.19,2.33,11.25,12.25,15.021,1.547,25.1125,23.7,15.49779908
9/5/2022,1263,90.755,2.33,11.25,12.25,15.021,1.547,26.2975,23.7,16.64154345
9/6/2022,1263,89.39,2.33,11.25,12.25,15.021,1.547,26.375,29.9225,17.02125361
9/7/2022,1263,84.665,2.33,11.25,12.25,15.021,1.547,25.815,27.9775,14.69828075
9/8/2022,1274,86.015,2.33,11.25,12.25,15.021,1.547,24.4425,28.0325,18.16893636
9/9/2022,1274,89.475,2.33,11.25,12.25,15.021,1.547,23.1225,24.6575,18.16893636
9/10/2022,1274,89.475,2.33,11.25,12.25,15.021,1.547,23.1225,24.6575,18.16893636
9/11/2022,1274,89.475,2.33,11.25,12.25,15.021,1.547,23.1225,24.6575,20.75745477
9/12/2022,1274,90.815,2.33,11.25,12.25,15.021,1.547,23.71,23.65,15.71115892
9/13/2022,1274,89.94,2.33,11.25,12.25,15.021,1.547,25.655,25.1325,15.67700889
9/14/2022,1273,90.855,2.33,11.25,12.25,15.021,1.547,26.6525,26.1625,14.28445778
9/15/2022,1274,87.5,2.33,11.25,12.25,15.021,1.547,26.18,25.3125,10.7419568
9/16/2022,1274,87.5,2.33,11.25,12.25,15.021,1.547,27.09,27.79,10.7419568
9/17/2022,1274,87.5,2.33,11.25,12.25,15.021,1.547,27.09,27.79,10.7419568
9/18/2022,1274,87.5,2.33,11.25,12.25,15.021,1.547,27.09,27.79,12.58379004
9/19/2022,1278,87.79,2.33,11.25,12.25,15.021,1.547,26.74,29.92,14.79918216
9/20/2022,1282,87.155,2.33,11.25,12.25,15.021,1.547,26.5575,25.525,16.12703947
9/21/2022,1312,86.62,2.33,11.25,12.25,15.021,1.547,27.9375,29.05,20.19057988
9/22/2022,1302,87.21,3.08,11.25,12.25,15.021,1.547,27.65,29.145,17.38736853
9/23/2022,1308,81.68,3.08,11.25,12.25,15.021,1.547,29.3725,31.845,17.38736853
9/24/2022,1291,81.68,3.08,11.25,12.25,15.021,1.547,29.3725,31.845,17.38736853
9/25/2022,1291,81.68,3.08,11.25,12.25,15.021,1.547,29.3725,31.845,14.16407684
9/26/2022,1291,79.86,3.08,11.25,12.25,15.021,1.547,31.6775,32.79,9.476718127
9/27/2022,1288,82.44,3.08,11.25,12.25,15.021,1.547,32.06,34.0375,9.85691222
9/28/2022,1286,86.08,3.08,11.25,12.25,15.021,1.547,32.3975,30.8675,8.891060234
9/29/2022,1288,85.595,3.08,11.25,12.25,15.021,1.547,32.0325,31.295,6.833113144
9/30/2022,1286,84.405,3.08,11.25,12.25,15.021,1.547,31.4675,31.6675,6.833113144
10/1/2022,1274,84.405,3.08,11.25,12.25,16.243,2.581,31.4675,31.6675,6.833113144
10/2/2022,1263,84.405,3.08,11.25,12.25,16.243,2.581,31.4675,31.6675,11.56598923
10/3/2022,1234,87.365,3.08,11.25,12.25,16.243,2.581,31.4475,33.35,7.739846421
10/4/2022,1252,90.305,3.08,11.25,12.25,16.243,2.581,29.1925,29.095,11.06507443
10/5/2022,1252,91.285,3.08,11.25,12.25,16.243,2.581,29.13,28.8025,9.080978111
10/6/2022,1223,92.275,3.08,11.25,12.25,16.243,2.581,29.605,29.985,9.080978111
10/7/2022,1223,95.975,3.08,11.25,12.25,16.243,2.581,30.9075,30.0275,9.080978111
10/8/2022,1246,95.975,3.08,11.25,12.25,16.243,2.581,30.9075,30.0275,9.080978111
10/9/2022,1246,95.975,3.08,11.25,12.25,16.243,2.581,30.9075,30.0275,10.25295856
10/10/2022,1257,94.365,3.08,11.25,12.25,16.243,2.581,32.855,32.66,8.80887849
10/11/2022,1269,92.46,3.08,11.25,12.25,16.243,2.581,33.5175,33.2925,10.61183174
10/12/2022,1274,90.635,3.08,11.25,12.25,16.243,2.581,33.6875,34.0025,10.8124833
10/13/2022,1280,92.375,3.08,11.25,12.25,16.243,2.581,32.76,34.225,10.16469852
10/14/2022,1280,89.16,3.08,11.25,12.25,16.243,2.581,32.0075,33.605,10.16469852
10/15/2022,1274,89.16,3.08,11.25,12.25,16.243,2.581,32.0075,33.605,10.16469852
10/16/2022,1274,89.16,3.08,11.25,12.25,16.243,2.581,32.0075,33.605,11.95414018
10/17/2022,1274,88.52,3.08,11.25,12.25,16.243,2.581,31.7325,38.225,9.53772739
10/18/2022,1269,86.375,3.08,11.25,12.25,16.243,2.581,30.9875,35.0675,8.964593692
10/19/2022,1269,88.67,3.08,11.25,12.25,16.243,2.581,31.09,33.2125,8.960195663
10/20/2022,1269,88.77,3.08,11.25,12.25,16.243,2.581,30.59,34.0525,11.03062879
10/21/2022,1269,88.645,3.08,11.25,12.25,16.243,2.581,29.895,30.755,11.03062879
10/22/2022,1269,88.645,3.08,11.25,12.25,16.243,2.581,29.895,30.755,11.03062879
10/23/2022,1269,88.645,3.08,11.25,12.25,16.243,2.581,29.895,30.755,13.18788427
10/24/2022,1286,88.845,3.08,11.25,12.25,16.243,2.581,30.3075,31.975,9.281642846
10/25/2022,1291,89.345,3.08,11.25,12.25,16.243,2.581,29.12,34.1225,13.97576279
10/26/2022,1300,91.16,3.08,11.25,12.25,16.243,2.581,27.8775,30.325,14.02542221
10/27/2022,1371,91.615,3.08,13.25,14.25,16.243,2.581,27.3775,29.8575,13.4676017
10/28/2022,1403,91.245,3.08,13.25,14.25,16.243,2.581,26.63,30.255,13.4676017
10/29/2022,1394,91.245,3.08,13.25,14.25,16.243,2.581,26.63,30.255,13.4676017
10/30/2022,1394,91.245,3.08,13.25,14.25,16.243,2.581,26.63,30.255,16.17885358
10/31/2022,1382,89.92,3.08,13.25,14.25,16.243,2.581,26.425,30.6175,10.95922595
11/1/2022,1383,91.74,3.08,13.25,14.25,18.724,2.285,25.945,28.72,17.55659972
11/2/2022,1383,93.065,3.08,13.25,14.25,18.724,2.285,25.9775,30.0725,16.24648084
11/3/2022,1383,91.715,3.83,13.25,14.25,18.724,2.285,25.8125,32.6175,17.81607414
11/4/2022,1383,96.055,3.83,13.25,14.25,18.724,2.285,24.9725,30.9325,17.81607414
11/5/2022,1383,96.055,3.83,13.25,14.25,18.724,2.285,24.9725,30.9325,17.81607414
11/6/2022,1383,96.055,3.83,13.25,14.25,18.724,2.285,24.9725,30.9325,18.28598086
11/7/2022,1383,95.835,3.83,13.25,14.25,18.724,2.285,25.0075,31.36,14.45681519
11/8/2022,1388,92.825,3.83,13.25,14.25,18.724,2.285,25.1625,29.7775,9.153435165
11/9/2022,1388,89.42,3.83,13.25,14.25,18.724,2.285,25.7,29.895,15.57735808
11/10/2022,1388,90.385,3.83,13.25,14.25,18.724,2.285,24.8675,29.1775,16.37841027
11/11/2022,1434,92.755,3.83,13.25,14.25,18.724,2.285,23.1725,27.5625,16.37841027
11/12/2022,1451,92.755,3.83,13.25,14.25,18.724,2.285,23.1725,27.5625,16.37841027
11/13/2022,1451,92.755,3.83,13.25,14.25,18.724,2.285,23.1725,27.5625,16.27483409
11/14/2022,1440,89.72,3.83,13.25,14.25,18.724,2.285,23.7275,28.1775,11.74711023
11/15/2022,1446,90.585,3.83,13.25,14.25,18.724,2.285,24.4275,27.69,13.81401493
11/16/2022,1446,89.115,3.83,13.25,14.25,18.724,2.285,24.2775,27.575,15.16515861
11/17/2022,1454,86.345,3.83,13.25,14.25,18.724,2.285,24.2425,28.6875,11.26779383
11/18/2022,1457,84.5,3.83,13.25,14.25,18.724,2.285,23.5625,27.535,11.26779383
11/19/2022,1474,84.5,3.83,13.25,14.25,18.724,2.285,23.5625,27.535,11.26779383
11/20/2022,1474,84.5,3.83,13.25,14.25,18.724,2.285,23.5625,27.535,12.67337413
11/21/2022,1497,84.09,3.83,13.25,14.25,18.724,2.285,23.2075,27.99,12.13568556
11/22/2022,1537,84.74,3.83,13.25,14.25,18.724,2.285,21.9675,26.26,15.10668334
11/23/2022,1560,81.915,3.83,13.25,14.25,18.724,2.285,20.985,25.3,14.62404256
11/24/2022,1571,81.76,3.83,13.25,14.25,18.724,2.285,20.4425,25.3,13.24537213
11/25/2022,1611,79.925,3.83,13.25,14.25,18.724,2.285,20.67,24.6825,13.24537213
11/26/2022,1651,79.925,3.83,13.25,14.25,18.724,2.285,20.67,24.6825,13.24537213
11/27/2022,1668.5,79.925,3.83,13.25,14.25,18.724,2.285,20.67,24.6825,14.1504451
11/28/2022,1657,80.3,3.83,13.25,14.25,18.724,2.285,22.1125,25.895,13.7843721
11/29/2022,1668.5,80.59,3.83,13.25,14.25,18.724,2.285,22.095,25.565,15.48901332
11/30/2022,1697,83.045,3.83,13.25,14.25,18.724,2.285,21.305,26.7425,13.58825054
12/1/2022,1748,83.67,3.83,13.25,14.25,21.269,2.059,20.3825,27.04,16.72266021
12/2/2022,1788,83.2,3.83,13.25,14.25,21.269,2.059,19.8475,27.2575,16.72266021
12/3/2022,1788,83.2,3.83,13.25,14.25,21.269,2.059,19.8475,27.2575,16.72266021
12/4/2022,1966,83.2,3.83,13.25,14.25,21.269,2.059,19.8475,27.2575,19.12658769
12/5/2022,1966,80.095,3.83,13.25,14.25,21.269,2.059,20.53,27.5025,18.49134596
12/6/2022,2034,77.065,3.83,13.25,14.25,21.269,2.059,21.46,28.315,18.12671082
12/7/2022,1948,74.52,3.83,13.25,14.25,21.269,2.059,22.5475,26.615,15.17177153
12/8/2022,1886,73.66,3.83,13.25,14.25,21.269,2.059,22.61,27.11,13.06727548
12/9/2022,1943,73.71,3.83,13.25,14.25,21.269,2.059,22.6925,25.305,13.06727548
12/10/2022,1943,73.71,3.83,13.25,14.25,21.269,2.059,22.6925,25.305,13.06727548
12/11/2022,1943,73.71,3.83,13.25,14.25,21.269,2.059,22.6925,25.305,15.6243889
12/12/2022,1943,75.48,3.83,13.25,14.25,21.269,2.059,24.6575,24.5125,16.23641804
12/13/2022,1943,77.79,3.83,13.25,14.25,21.269,2.059,23.7725,21.565,19.47588103
12/14/2022,1943,80.235,3.83,13.25,14.25,21.269,2.059,22.1275,21.3025,16.12130202
12/15/2022,1943,79.115,4.33,13.25,14.25,21.269,2.059,22.3175,20.5675,13.57324499
12/16/2022,1943,77.195,4.33,13.25,14.25,21.269,2.059,22.95,21.09,13.57324499
12/17/2022,2057,77.195,4.33,13.25,14.25,21.269,2.059,22.95,21.09,13.57324499
12/18/2022,2057,77.195,4.33,13.25,14.25,21.269,2.059,22.95,21.09,14.32884996
12/19/2022,1943,78.355,4.33,13.25,14.25,21.269,2.059,22.38,20.8075,13.47426091
12/20/2022,1977,77.685,4.33,13.25,14.25,21.269,2.059,22.3475,20.79,9.638030652
12/21/2022,2000,79.21,4.33,13.25,14.25,21.269,2.059,20.6375,23.3225,13.22307754
12/22/2022,2000,78.63,4.33,13.25,14.25,21.269,2.059,21.59,22.38,10.53005469
12/23/2022,2000,81.01,4.33,13.25,14.25,21.269,2.059,21.615,25.505,10.53005469
12/24/2022,1914,81.01,4.33,13.25,14.25,21.269,2.059,21.615,25.505,10.53005469
12/25/2022,1886,81.01,4.33,16.25,17.25,21.269,2.059,21.615,25.505,15.74781831
12/26/2022,1840,81.01,4.33,16.25,17.25,21.269,2.059,21.615,25.505,13.47831428
12/27/2022,1794,80.95,4.33,16.25,17.25,21.269,2.059,21.9275,23.02,16.3191083
12/28/2022,1794,80.295,4.33,16.25,17.25,21.269,2.059,21.7075,26.91,14.46957089
12/29/2022,1823,79.695,4.33,16.25,17.25,21.269,2.059,21.84,26.4425,12.74787527
12/30/2022,1943,81.49,4.33,16.25,17.25,21.269,2.059,21.8725,26.72,12.74787527
12/31/2022,1943,81.49,4.33,16.25,17.25,21.269,2.059,21.8725,26.72,12.74787527
1/1/2023,1920,81.49,4.33,16.25,17.25,25.834,4.65,21.8725,26.72,12.74787527
1/2/2023,1903,81.49,4.33,16.25,17.25,25.834,4.65,21.8725,26.72,16.6017439
1/3/2023,1903,78.615,4.33,16.25,17.25,25.834,4.65,23.12,26.745,16.11241792
1/4/2023,2000,74.065,4.33,16.25,17.25,25.834,4.65,22.5375,24.0875,15.48944518
1/5/2023,2000,75.17,4.33,16.25,17.25,25.834,4.65,22.3875,25.145,17.77810976
1/6/2023,2029,75.09,4.33,16.25,17.25,25.834,4.65,21.93,22.6925,17.77810976
1/7/2023,2029,75.09,4.33,16.25,17.25,25.834,4.65,21.93,22.6925,17.77810976
1/8/2023,2029,75.09,4.33,16.25,17.25,25.834,4.65,21.93,22.6925,17.77810976
1/9/2023,2069,76.095,4.33,16.25,17.25,25.834,4.65,21.7425,24.3725,18.08166432
1/10/2023,1966,76.755,4.33,16.25,17.25,25.834,4.65,21.46,23.815,16.52772323
1/11/2023,1966,79.285,4.33,16.25,17.25,25.834,4.65,20.94,22.1325,16.75421932
1/12/2023,1966,80.455,4.33,16.25,17.25,25.834,4.65,20.255,23.565,18.07431741
1/13/2023,1966,81.665,4.33,16.25,17.25,25.834,4.65,18.6925,21.58,18.07431741
1/14/2023,1966,81.665,4.33,16.25,17.25,25.834,4.65,18.6925,21.58,18.07431741
1/15/2023,1966,81.665,4.33,16.25,17.25,25.834,4.65,18.6925,21.58,19.11463062
1/16/2023,2069,81.275,4.33,16.25,17.25,25.834,4.65,19.4925,21.58,21.24068208
1/17/2023,2057,82.315,4.33,16.25,17.25,25.834,4.65,19.67,23.0025,21.41751318
1/18/2023,2057,81.655,4.33,16.25,17.25,25.834,4.65,19.7275,22.6725,20.82089698
1/19/2023,2057,82.695,4.33,16.25,17.25,25.834,4.65,20.7075,20.9875,13.94139484
1/20/2023,2057,84.115,4.33,16.25,17.25,25.834,4.65,20.06,19.78,13.94139484
1/21/2023,2034,84.115,4.33,16.25,17.25,25.834,4.65,20.06,19.78,13.94139484
1/22/2023,2034,84.115,4.33,16.25,17.25,25.834,4.65,20.06,19.78,11.16284474
1/23/2023,2034,84.58,4.33,16.25,17.25,25.834,4.65,19.975,21.37,16.04691122
1/24/2023,2023,82.555,4.33,16.25,17.25,25.834,4.65,19.6175,22.9175,14.55008362
1/25/2023,2017,82.43,4.33,16.25,17.25,25.834,4.65,19.6325,23.9375,21.56292021
1/26/2023,2017,83.465,4.33,16.25,17.25,25.834,4.65,18.9825,20.2675,21.56292021
1/27/2023,2011,82.545,4.33,16.25,17.25,25.834,4.65,18.595,20.4675,21.56292021
1/28/2023,2006,82.545,4.33,16.25,17.25,25.834,4.65,18.595,20.4675,21.56292021
1/29/2023,2000,82.545,4.33,16.25,17.25,25.834,4.65,18.595,20.4675,18.813231
1/30/2023,1989,81.435,4.33,16.25,17.25,25.834,4.65,19.8725,21.445,16.40585653
1/31/2023,1943,81.185,4.33,16.25,17.25,25.834,4.65,19.8375,21.525,20.25192714
2/1/2023,2011,78.975,4.33,16.25,17.25,31.932,6.531,18.8075,20.7875,14.92743648
2/2/2023,2011,78.22,4.58,16.25,17.25,31.932,6.531,18.195,21.0925,13.04701129
2/3/2023,1972,76.125,4.58,16.25,17.25,31.932,6.531,18.5325,22.2075,13.04701129
2/4/2023,1954,76.125,4.58,16.25,17.25,31.932,6.531,18.5325,22.2075,13.04701129
2/5/2023,1966,76.125,4.58,16.25,17.25,31.932,6.531,18.5325,22.2075,15.16568361
2/6/2023,1966,77.295,4.58,16.25,17.25,31.932,6.531,19.42,21.9775,14.48002724
2/7/2023,1960,80.045,4.58,16.25,17.25,31.932,6.531,19.155,21.1075,14.4876896
2/8/2023,1960,81.32,4.58,16.25,17.25,31.932,6.531,19.295,20.68,12.16561062
2/9/2023,1977,80.75,4.57,16.25,17.25,31.932,6.531,20.0125,20.53,16.27245467
2/10/2023,1972,82.6,4.58,16.25,17.25,31.932,6.531,20.9125,21.7075,16.27245467
2/11/2023,1966,82.6,4.58,16.25,17.25,31.932,6.531,20.9125,21.7075,16.27245467
2/12/2023,1966,82.6,4.58,16.25,17.25,31.932,6.531,20.9125,21.7075,12.26514405
2/13/2023,1960,83.06,4.58,16.25,17.25,31.932,6.531,21.005,24.1875,9.734186182
2/14/2023,1960,82.02,4.58,16.25,17.25,31.932,6.531,19.715,21.2,19.48395474
2/15/2023,1943,81.34,4.58,16.25,17.25,31.932,6.531,18.78,20.2625,16.60369557
2/16/2023,1937,81.145,4.58,16.25,17.25,31.932,6.531,19.2325,20.0575,12.86390492
2/17/2023,1937,79.14,4.58,16.25,17.25,31.932,6.531,20.52,20,12.86390492
2/18/2023,1932,79.14,4.58,16.25,17.25,31.932,6.531,20.52,20,12.86390492
2/19/2023,1932,79.14,4.58,16.25,17.25,31.932,6.531,20.52,20,12.68216002
2/20/2023,1932,79.55,4.58,16.25,17.25,31.932,6.531,21.1325,20,11.5385493
2/21/2023,1932,79.21,4.58,16.25,17.25,31.932,6.531,22.4525,23.135,13.14393864
2/22/2023,1932,76.75,4.58,16.25,17.25,31.932,6.531,22.7425,23.2975,12.21613788
2/23/2023,1926,78.67,4.58,16.25,17.25,31.932,6.531,21.605,19.79,15.41357385
2/24/2023,1926,79.25,4.58,16.25,17.25,31.932,6.531,21.81,21.1125,15.41357385
2/25/2023,1926,79.25,4.58,16.25,17.25,31.932,6.531,21.81,21.1125,15.41357385
2/26/2023,1926,79.25,4.58,16.25,17.25,31.932,6.531,21.81,21.1125,16.66574894
2/27/2023,1918,78.405,4.57,16.25,17.25,31.932,6.531,21.41,20.6675,12.15330341
2/28/2023,1918,80.045,4.57,16.25,17.25,31.932,6.531,20.8675,20.0775,16.37800137
3/1/2023,1977,80.625,4.58,16.25,17.25,32.665,2.743,20.6275,20.87,13.56890587
3/2/2023,1988,81.1,4.57,16.25,17.25,32.665,2.743,20.4925,20.135,15.08753694
3/3/2023,2046,82.68,4.57,16.25,17.25,32.665,2.743,19.0425,19.44,15.08753694
3/4/2023,2093,82.68,4.57,16.25,17.25,32.665,2.743,19.0425,19.44,15.08753694
3/5/2023,2097,82.68,4.57,16.25,17.25,32.665,2.743,19.0425,19.44,13.50392946
