Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_reconstructed_observed,EFFR_reconstructed_observed,ECIR_reconstructed_observed,Housing_index_reconstructed_observed,Inflation_mom_reconstructed_observed,Inflation_yoy_reconstructed_observed,Stocknum1_reconstructed_observed,Stocknum2_reconstructed_observed,Stocknum3_reconstructed_observed,Stocknum4_reconstructed_observed,Stocknum5_reconstructed_observed,Stocknum6_reconstructed_observed,Stocknum7_reconstructed_observed,Stocknum8_reconstructed_observed,Stocknum9_reconstructed_observed,Stocknum10_reconstructed_observed,Stocknum11_reconstructed_observed,Stocknum12_reconstructed_observed,Stocknum13_reconstructed_observed,Stocknum14_reconstructed_observed,Vix_reconstructed_observed,Vxeem_reconstructed_observed
8/21/2023,2582.0,0.9295120061967467,83.07499999999999,5.33,20.25,311.508,1.586,37.415,335630068.04,11279358.99,20653025.189999998,7010266.7299999995,72124758.72,6621255.899999999,17678930.7,13648416.18,647860.4,682495943.6999999,15627492.600000001,13763853.246000001,2507512.04,79354869.81,17.537499999999998,20.252499999999998,83.07499999999999,5.33,20.25,311.508,1.586,37.415,335630068.04,11279358.989999998,20653025.189999998,7010266.73,72124758.72,6621255.9,17678930.700000003,13648416.180000007,647860.3999999999,682495943.6999999,15627492.600000001,13763853.246000001,2507512.04,79354869.81,17.537499999999998,20.252499999999998
8/22/2023,2600.0,-0.6923076923076923,82.475,5.33,20.25,311.508,1.586,37.415,287387353.8,87772886.34,10831201.86,6534888.51,44982342.300000004,12984431.46,20867986.3,78948864.28,905888.28,248949119.8,42511253.75,15192719.738,2632323.35,102962751.48,17.03,19.1325,82.475,5.33,20.25,311.508,1.586,37.415,287387353.8,87772886.34,10831201.86,6534888.51,44982342.300000004,12984431.46,20867986.3,78948864.28,905888.2799999998,248949119.8,42511253.75,15192719.738,2632323.3500000006,102962751.48,17.03,19.1325
8/23/2023,2628.0,-1.06544901065449,81.425,5.33,20.25,311.508,1.586,37.415,441264504.08,46192090.7,12068311.049999999,7196460.81,35458717.47,25629130.799999997,37890783.0,30306819.04,1415683.36,265515174.20000002,30568014.3,43680080.556,14394723.12,62430608.24,16.407500000000002,18.7125,81.425,5.33,20.25,311.508,1.586,37.415,441264504.08,46192090.7,12068311.049999999,7196460.8100000005,35458717.47,25629130.799999997,37890783.0,30306819.04,1415683.3600000003,265515174.2,30568014.3,43680080.556,14394723.12,62430608.24,16.407500000000002,18.7125
8/24/2023,2617.0,0.42032862055789066,81.79499999999999,5.33,20.25,311.508,1.586,37.415,368740761.6,54655899.400000006,6489271.1,8704395.0,15754287.38,8682259.0,45911074.589999996,110183460.0,1010454.93,253355130.0,28175646.0,8502735.15,1857002.29,44265035.3,16.392500000000002,18.7625,81.79499999999999,5.33,20.25,311.508,1.5860000000000003,37.415,368740761.6,54655899.400000006,6489271.1,8704395.0,15754287.380000006,8682259.0,45911074.589999996,110183460.0,1010454.9300000002,253355130.0,28175646.0,8502735.150000002,1857002.29,44265035.3,16.392500000000002,18.7625
8/25/2023,2600.0,0.6538461538461539,82.945,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.424999999999997,18.925000000000004,82.945,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.424999999999997,18.925000000000004
8/26/2023,2589.0,0.4248744689069139,82.945,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.424999999999997,18.925000000000004,82.945,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.424999999999997,18.925000000000004
8/27/2023,2589.0,0.0,82.945,5.33,20.25,311.508,1.586,37.415,150097038.14000002,39186663.0,6060898.350000001,21407376.8,70739833.28,17580627.869999997,23381012.79,57648396.5,3579327.5,260140410.0,26214429.3,13988675.025,2518191.0,48100256.0,16.424999999999997,18.925000000000004,82.945,5.33,20.25,311.508,1.586,37.415,150097038.14000002,39186663.0,6060898.35,21407376.800000004,70739833.28,17580627.869999997,23381012.79,57648396.5,3579327.5,260140410.0,26214429.3,13988675.024999999,2518191.0,48100256.0,16.424999999999997,18.925000000000004
8/28/2023,2554.0,1.370399373531715,83.035,5.33,20.25,311.508,1.586,37.415,538169751.12,51887106.0,11157936.51,7796214.33,83360301.42,18655333.68,14895805.200000001,43327661.44,4719342.65,235883750.25,22544252.64,44394449.0,38714571.0,79288429.67999999,15.649999999999999,18.4125,83.035,5.33,20.25,311.508,1.586,37.415,538169751.12,51887106.0,11157936.51,7796214.33,83360301.42,18655333.68,14895805.200000001,43327661.44,4719342.65,235883750.25,22544252.64,44394449.0,38714571.0,79288429.67999999,15.649999999999999,18.4125
8/29/2023,2526.0,1.1084718923198733,83.755,5.33,20.25,311.508,1.586,37.415,329381715.2,38520741.48,7258707.73,1475184.49,39537898.4,15891835.26,23998240.509999998,28824727.68,3429097.44,583363708.3000001,14916913.44,29002354.427,18902107.400000002,65822841.48,14.7925,17.755,83.755,5.33,20.25,311.508,1.586,37.415,329381715.2,38520741.48,7258707.73,1475184.4900000002,39537898.4,15891835.260000002,23998240.509999998,28824727.68,3429097.4399999995,583363708.3000001,14916913.439999998,29002354.427,18902107.400000002,65822841.47999999,14.7925,17.755
8/30/2023,2526.0,0.0,84.13,5.33,20.25,311.508,1.586,37.415,146451157.67999998,135003683.97,6603995.999999999,2076883.2999999998,60878425.24,16298629.360000001,33424272.5,12170410.5,2368329.3,346410231.7,29753169.05,25249648.506,10256873.299999999,35512453.42,14.235,17.314999999999998,84.13,5.33,20.25,311.508,1.586,37.415,146451157.68,135003683.96999997,6603995.999999999,2076883.2999999998,60878425.24000001,16298629.360000001,33424272.5,12170410.5,2368329.2999999993,346410231.7,29753169.05,25249648.506,10256873.299999997,35512453.42000001,14.235,17.314999999999998
8/31/2023,2526.0,0.0,85.42,5.33,20.25,311.508,1.586,37.415,149554645.46,64331603.800000004,12030467.7,3348387.36,40618121.2,8098289.989999999,47783904.0,38189877.6,1877539.2,270054144.0,13005262.8,13751220.959999999,3227397.15,56672629.68,13.7475,17.9575,85.42,5.33,20.25,311.508,1.5860000000000003,37.415,149554645.46,64331603.800000004,12030467.7,3348387.36,40618121.2,8098289.989999998,47783904.0,38189877.6,1877539.2,270054144.0,13005262.8,13751220.959999999,3227397.1500000004,56672629.67999999,13.7475,17.9575
9/1/2023,2537.0,-0.43358297201418994,87.75,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307500000000001,16.84,87.75,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307500000000001,16.84
9/2/2023,2526.0,0.435471100554236,87.75,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307500000000001,16.84,87.75,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307500000000001,16.84
9/3/2023,2526.0,0.0,87.75,5.33,20.25,312.364,2.0,38.0,156177665.4,19628596.44,7761812.550000001,4466826.0,51003872.85,38467182.48,20090487.92,24277765.75,1519883.5,92599931.25,17327851.2,13920854.993999999,2818453.92,23317308.0,13.307500000000001,16.84,87.75,5.33,20.25,312.364,2.0,38.0,156177665.4,19628596.44,7761812.550000001,4466826.0,51003872.85000001,38467182.48,20090487.92,24277765.75,1519883.5,92599931.25,17327851.2,13920854.994,2818453.9200000004,23317307.999999996,13.307500000000001,16.84
9/4/2023,2526.0,0.0,87.97,5.33,20.25,312.364,2.0,38.0,234963439.20000002,107317094.4,9406389.25,1324111.48,14662651.81,14898134.760000002,16314286.3,47473702.800000004,1484046.48,456264308.40000004,13002232.2,19926179.516,36961803.75,29534551.950000003,13.692499999999999,16.84,87.97,5.33,20.25,312.364,2.0,38.0,234963439.20000002,107317094.4,9406389.25,1324111.4800000004,14662651.810000002,14898134.760000002,16314286.3,47473702.800000004,1484046.48,456264308.40000004,13002232.2,19926179.516,36961803.75,29534551.950000003,13.692499999999999,16.84
9/5/2023,2514.0,0.47732696897374705,88.995,5.33,20.25,312.364,2.0,38.0,241881270.79999998,76407828.64,12682259.73,556582.78,36058580.57,9490660.27,15822950.4,33062218.020000003,1863091.2,261940568.04999998,23643857.8,21697846.4,51565958.39,46408411.2,14.0825,16.98,88.995,5.33,20.25,312.364,2.0,38.0,241881270.79999995,76407828.64,12682259.73,556582.7800000012,36058580.57,9490660.27,15822950.400000002,33062218.020000003,1863091.2,261940568.04999998,23643857.8,21697846.4,51565958.39,46408411.2,14.0825,16.98
9/6/2023,2526.0,-0.4750593824228029,89.67,5.33,20.25,312.364,2.0,38.0,140136962.84,19555214.580000002,15620093.94,12681780.649999999,74537031.92,20706200.66,22754392.5,44599613.22,2551938.2,372805306.0,55227509.45,53646633.814,43915354.44,118106752.0,14.537500000000001,17.400000000000002,89.67,5.33,20.25,312.364,2.0,38.0,140136962.83999997,19555214.580000006,15620093.94,12681780.649999999,74537031.92,20706200.66,22754392.5,44599613.22,2551938.1999999997,372805306.0,55227509.45,53646633.814,43915354.44,118106751.99999999,14.537500000000001,17.400000000000002
9/7/2023,2537.0,-0.43358297201418994,89.015,5.33,20.25,312.364,2.0,38.0,124975450.02,25534667.2,5944708.96,45852931.53,100829515.32000001,25471130.72,55224972.6,42831917.86,17095957.2,101737657.03999999,15002611.68,32992791.458,16560696.75,64176772.5,14.825,18.737499999999997,89.015,5.33,20.25,312.364,2.0,38.0,124975450.01999998,25534667.2,5944708.959999999,45852931.53,100829515.32000001,25471130.72,55224972.6,42831917.86,17095957.2,101737657.03999996,15002611.68,32992791.457999997,16560696.75,64176772.5,14.825,18.737499999999997
9/8/2023,2514.0,0.9148766905330152,89.68,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.127500000000001,17.5875,89.68,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.127500000000001,17.5875
9/9/2023,2514.0,0.0,89.68,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.127500000000001,17.5875,89.68,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.127500000000001,17.5875
9/10/2023,2514.0,0.0,89.68,5.33,20.25,312.364,2.0,38.0,224449305.60000002,24013051.2,7766358.600000001,3784299.8299999996,57307788.6,55161644.99999999,53762856.0,21473023.619999997,19225990.52,54263050.8,24612258.11,95497968.384,14473454.91,28511323.5,14.127500000000001,17.5875,89.68,5.33,20.25,312.364,2.0,38.0,224449305.60000002,24013051.2,7766358.600000001,3784299.83,57307788.6,55161644.99999999,53762856.0,21473023.619999997,19225990.52,54263050.79999998,24612258.11,95497968.384,14473454.91,28511323.5,14.127500000000001,17.5875
9/11/2023,2514.0,0.0,89.63499999999999,5.33,20.25,312.364,2.0,38.0,145935684.96,59857337.15,6199379.46,7848403.9399999995,56260587.080000006,37308390.269999996,54406257.75,27494548.919999998,16076553.64,1055999045.64,71289149.05,63258910.23199999,22481616.22,116885966.17,14.010000000000002,15.685,89.63499999999999,5.33,20.25,312.364,2.0,38.0,145935684.96,59857337.15,6199379.460000001,7848403.939999999,56260587.08000001,37308390.269999996,54406257.75,27494548.919999998,16076553.64,1055999045.64,71289149.05000001,63258910.23199999,22481616.22,116885966.17000002,14.010000000000002,15.685000000000002
9/12/2023,2514.0,0.0,91.225,5.33,20.25,312.364,2.0,38.0,154273818.06,21877762.95,5277550.38,9717412.799999999,26859914.4,25773474.2,21260827.8,34680507.0,406182.08,205003524.5,26968386.56,26765306.4,6984307.359999999,64604295.6,14.094999999999999,16.335,91.225,5.33,20.25,312.364,2.0,38.0,154273818.06,21877762.95,5277550.379999999,9717412.799999999,26859914.4,25773474.2,21260827.8,34680507.0,406182.0800000001,205003524.5,26968386.56,26765306.4,6984307.3599999985,64604295.6,14.094999999999999,16.335
9/13/2023,2514.0,0.0,90.815,5.33,20.25,312.364,2.0,38.0,111800285.95,32223973.6,9165661.1,1151261.46,37645101.97,33417746.700000003,34787728.0,52740179.2,2916811.04,245473940.1,31091015.36,10069299.327000001,9333122.7,21543747.75,13.997500000000002,15.655,90.815,5.33,20.25,312.364,2.0,38.0,111800285.95,32223973.6,9165661.100000001,1151261.459999999,37645101.97,33417746.700000003,34787728.0,52740179.2,2916811.04,245473940.1,31091015.36,10069299.327,9333122.7,21543747.75,13.997500000000002,15.654999999999998
9/14/2023,2514.0,0.0,92.66499999999999,5.33,20.25,312.364,2.0,38.0,129175306.28999999,147464167.91,8333901.029999999,10576227.69,24275115.68,10492561.469999999,49044742.0,29948239.02,5114292.52,301472041.25,45760024.8,58003167.0,9852107.76,29251646.84,13.115,13.855,92.66499999999999,5.33,20.25,312.364,1.9999999999999998,38.0,129175306.28999999,147464167.91,8333901.029999999,10576227.69,24275115.68,10492561.469999999,49044742.0,29948239.02,5114292.52,301472041.25,45760024.8,58003167.0,9852107.76,29251646.839999996,13.115,13.855
9/15/2023,2509.0,0.19928258270227184,93.19,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334999999999999,15.2225,93.19,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334999999999999,15.222500000000002
9/16/2023,2509.0,0.0,93.19,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334999999999999,15.2225,93.19,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334999999999999,15.2225
9/17/2023,2509.0,0.0,93.19,5.33,20.25,312.364,2.0,38.0,333782826.84000003,125614808.8,13892065.459999999,14903591.22,13798748.549999999,17113343.53,50102656.47,40851653.760000005,1785575.12,39345025.1,19262636.68,162128353.01999998,10205819.0,50599223.59,13.334999999999999,15.2225,93.19,5.33,20.25,312.364,2.0,38.0,333782826.84000003,125614808.8,13892065.459999999,14903591.22,13798748.549999997,17113343.53,50102656.47,40851653.760000005,1785575.12,39345025.099999994,19262636.68,162128353.01999998,10205819.0,50599223.59,13.335,15.2225
9/18/2023,2526.0,-0.6730007917656373,93.71000000000001,5.33,20.25,312.364,2.0,38.0,338240201.6,34187120.55,11934585.22,30440042.04,42299975.199999996,11293532.36,45485491.2,26035347.0,2821852.46,577463897.14,12152421.76,43137186.04,4929518.75,88279772.0,14.2525,15.6525,93.71000000000001,5.33,20.25,312.364,2.0,38.0,338240201.6,34187120.55,11934585.22,30440042.04,42299975.199999996,11293532.36,45485491.2,26035347.0,2821852.46,577463897.14,12152421.76,43137186.04,4929518.750000001,88279772.0,14.2525,15.6525
9/19/2023,2543.0,-0.6685017695635077,93.63499999999999,5.33,20.25,312.364,2.0,38.0,272183285.5,57407051.0,9127911.600000001,35988170.400000006,26104347.04,15576691.0,75664473.27,26183558.61,8760093.12,907890184.59,25462328.32,38488117.12,46653870.36,135956596.38,14.24,15.395,93.63499999999999,5.33,20.25,312.364,2.0,38.0,272183285.5,57407051.0,9127911.600000001,35988170.400000006,26104347.04,15576691.0,75664473.27,26183558.61,8760093.12,907890184.59,25462328.32,38488117.12,46653870.36,135956596.38,14.24,15.394999999999998
9/20/2023,2571.0,-1.089070400622326,91.88,5.33,20.25,312.364,2.0,38.0,159205144.39999998,61062056.85,13265341.74,73677345.5,62380576.0,128208359.39999999,127153581.2,94076809.87,4865272.0,268200036.92999998,51043797.42,60780597.029999994,10864234.04,128958627.83999999,14.51,19.0075,91.88,5.33,20.25,312.364,2.0,38.0,159205144.39999998,61062056.85000001,13265341.74,73677345.5,62380576.0,128208359.39999999,127153581.19999999,94076809.87,4865272.0,268200036.93,51043797.42,60780597.029999994,10864234.04,128958627.83999999,14.510000000000002,19.0075
9/21/2023,2531.0,1.5804030027657054,91.63,5.33,20.25,312.364,2.0,38.0,185622460.14,79869052.08,7077454.859999999,58784461.0,58533781.3,75341495.03999999,26930773.150000002,27601875.2,2050746.72,93402628.2,21140453.31,19444462.59,4366448.46,41105387.4,16.4175,17.71,91.63,5.33,20.25,312.364,2.0,38.0,185622460.14,79869052.07999998,7077454.859999999,58784461.0,58533781.3,75341495.03999999,26930773.150000002,27601875.2,2050746.7199999997,93402628.20000002,21140453.31,19444462.590000004,4366448.46,41105387.4,16.4175,17.71
9/22/2023,2531.0,0.0,91.995,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9625,17.5775,91.995,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9625,17.5775
9/23/2023,2531.0,0.0,91.995,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9625,17.5775,91.995,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9625,17.5775
9/24/2023,2526.0,0.1979414093428345,91.995,5.33,20.25,312.364,2.0,38.0,238352415.35999998,52709608.0,6481075.600000001,32090483.000000004,31875086.88,68861063.94999999,84708569.0,29757020.7,566207.95,88679321.24,38645730.9,16620210.540000001,21487615.900000002,96718976.92,16.9625,17.5775,91.995,5.33,20.25,312.364,2.0,38.0,238352415.35999998,52709608.0,6481075.600000001,32090483.0,31875086.879999995,68861063.94999999,84708569.0,29757020.699999996,566207.9500000002,88679321.24000001,38645730.9,16620210.54,21487615.900000002,96718976.92,16.9625,17.5775
9/25/2023,2526.0,0.0,91.845,5.33,20.25,312.364,2.0,38.0,135156292.04,30380826.92,18282692.200000003,9232040.4,47251492.720000006,33453463.959999997,39342787.2,111740275.8,4050896.97,513485040.0,21144195.240000002,178056267.12,34783601.91,48780399.47,17.3375,18.625,91.845,5.33,20.25,312.364,2.0,38.0,135156292.03999996,30380826.92,18282692.200000003,9232040.4,47251492.720000006,33453463.959999997,39342787.2,111740275.8,4050896.9700000007,513485040.0,21144195.240000002,178056267.12,34783601.91,48780399.47,17.3375,18.625
9/26/2023,2526.0,0.0,92.945,5.33,20.25,312.364,2.0,38.0,199299776.57999998,41574771.2,10813566.399999999,15566975.760000002,55838906.97,34226874.36,97654241.5,67244630.4,19531949.400000002,632012070.4,33442134.96,109390234.25,12274115.56,195464920.85999998,18.41,19.540000000000003,92.945,5.33,20.25,312.364,2.0,38.0,199299776.57999998,41574771.2,10813566.399999999,15566975.760000002,55838906.97,34226874.36,97654241.5,67244630.4,19531949.400000002,632012070.4,33442134.96,109390234.25,12274115.56,195464920.86,18.41,19.540000000000003
9/27/2023,2526.0,0.0,95.38499999999999,5.33,20.25,312.364,2.0,38.0,117286336.86,22907335.0,6167521.8,11824863.91,75239728.63,58544294.4,87180668.0,28803607.680000003,6073628.5,114750660.0,74802419.36,77289066.45,14575503.88,78578810.75,18.5625,20.082500000000003,95.38499999999999,5.33,20.25,312.364,2.0,38.0,117286336.86,22907334.999999996,6167521.8,11824863.91,75239728.63,58544294.39999999,87180668.0,28803607.68,6073628.5,114750659.99999999,74802419.36,77289066.45,14575503.88,78578810.75,18.5625,20.082500000000003
9/28/2023,2526.0,0.0,94.14500000000001,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8475,20.31,94.14500000000001,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8475,20.31
9/29/2023,2509.0,0.6775607811877242,93.315,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,18.674999999999997,93.315,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,18.674999999999997
9/30/2023,2480.0,1.1693548387096775,93.315,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,18.674999999999997,93.315,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,18.674999999999997
10/1/2023,2480.0,0.0,93.315,5.33,20.25,312.751,1.0,35.8,120225542.52,16530080.040000001,6336337.2,3982585.9499999997,82478040.0,27932131.2,33892222.5,23768053.259999998,2126954.06,266215582.65,35089991.7,47451264.480000004,6928695.300000001,52474448.6,16.99,18.674999999999997,93.315,5.33,20.25,312.751,1.0,35.8,120225542.52,16530080.040000001,6336337.199999999,3982585.9499999993,82478040.0,27932131.200000003,33892222.5,23768053.259999998,2126954.06,266215582.65,35089991.7,47451264.480000004,6928695.300000001,52474448.6,16.99,18.674999999999997
10/2/2023,2480.0,0.0,90.00999999999999,5.33,20.25,312.751,1.0,35.8,186218997.12,23082514.0,5924158.16,27079506.0,78638725.78,33615354.05,42708488.45,17027331.080000002,3822869.52,1257649474.95,49882617.120000005,87148258.28,6400087.35,61533876.47,17.6,19.197499999999998,90.00999999999999,5.33,20.25,312.751,1.0,35.8,186218997.12,23082514.0,5924158.16,27079506.0,78638725.78,33615354.05,42708488.45,17027331.080000002,3822869.5200000005,1257649474.95,49882617.120000005,87148258.28,6400087.35,61533876.47,17.6,19.197499999999998
10/3/2023,2469.0,0.44552450384771164,91.86,5.33,20.25,312.751,1.0,35.8,98569059.48,15539638.23,4802769.54,13311501.75,82391184.72,32239510.880000003,29821646.099999998,14693224.1,3925810.91,222910763.76,19458913.0,31630895.819999997,2306317.44,44853315.0,18.8975,21.7575,91.85999999999999,5.33,20.25,312.751,1.0,35.8,98569059.48,15539638.23,4802769.54,13311501.75,82391184.72,32239510.880000003,29821646.1,14693224.100000001,3925810.91,222910763.76,19458913.0,31630895.819999997,2306317.4400000004,44853315.0,18.8975,21.7575
10/4/2023,2469.0,0.0,87.07499999999999,5.33,20.25,312.751,1.0,35.8,158705766.79999998,37622979.0,4214823.2,10135463.299999999,38567101.6,17866365.3,18931233.06,17503947.3,6814494.05,131887287.03999999,13992864.84,24695640.45,2460334.2,44997041.76,19.619999999999997,21.35,87.07499999999999,5.33,20.25,312.751,0.9999999999999999,35.8,158705766.79999998,37622979.0,4214823.2,10135463.299999999,38567101.6,17866365.3,18931233.060000002,17503947.3,6814494.05,131887287.03999998,13992864.84,24695640.450000003,2460334.2,44997041.76,19.619999999999997,21.35
10/5/2023,2469.0,0.0,85.28999999999999,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,20.67,85.28999999999999,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,20.67
10/6/2023,2469.0,0.0,85.345,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325,19.1025,85.345,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325,19.1025
10/7/2023,2469.0,0.0,85.345,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325,19.1025,85.345,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325,19.1025
10/8/2023,2491.0,-0.8831794460056202,85.345,5.33,20.25,312.751,1.0,35.8,246160730.75,40771253.43,7149510.9,9060048.719999999,77120248.85000001,24654356.55,102794683.0,67107277.43,4130547.1199999996,160624680.0,35422467.59,37535884.0,7297689.25,45858913.8,18.325,19.1025,85.345,5.33,20.25,312.751,1.0,35.8,246160730.75,40771253.43,7149510.9,9060048.719999999,77120248.85000001,24654356.55,102794683.0,67107277.43,4130547.1199999996,160624679.99999997,35422467.59,37535884.0,7297689.25,45858913.8,18.325000000000003,19.1025
10/9/2023,2571.0,-3.1116297160637885,87.1,5.33,20.25,312.751,1.0,35.8,179791616.39999998,18097512.5,3048043.15,3224977.28,19692311.08,13374573.929999998,31605452.37,35392282.24,10172675.55,172343976.48,13128735.88,19425310.74,1989728.5,18645621.3,18.6,20.345,87.1,5.33,20.25,312.751,1.0,35.8,179791616.39999998,18097512.5,3048043.15,3224977.28,19692311.08,13374573.93,31605452.370000005,35392282.24,10172675.55,172343976.48000002,13128735.880000003,19425310.740000002,1989728.5,18645621.30000001,18.6,20.345
10/10/2023,2617.0,-1.757737867787543,88.295,5.33,20.25,312.751,1.0,35.8,173910135.42000002,27219878.4,3775926.0,5389221.0,44312082.16,17159044.89,67498375.89,50206335.6,3344148.8000000003,843366755.9100001,12516512.68,13658930.16,3662056.0999999996,112770009.3,17.275000000000002,19.15,88.29500000000002,5.33,20.25,312.751,1.0,35.8,173910135.42000002,27219878.4,3775926.0,5389221.0,44312082.16,17159044.889999997,67498375.89,50206335.6,3344148.8000000007,843366755.9100001,12516512.68,13658930.16,3662056.1000000015,112770009.3,17.275000000000002,19.15
10/11/2023,2680.0,-2.3507462686567164,85.64,5.33,20.25,312.751,1.0,35.8,132088213.88,18784388.189999998,22031858.24,6579178.29,34933561.279999994,18326727.36,34565964.0,164364621.57000002,6835871.4,284012739.15,20215916.0,42477180.0,3502565.0999999996,72374160.0,16.727500000000003,18.63,85.64,5.33,20.25,312.751,1.0,35.8,132088213.88,18784388.189999998,22031858.24,6579178.29,34933561.28,18326727.36,34565964.0,164364621.57000002,6835871.4,284012739.15,20215916.0,42477180.0,3502565.1000000006,72374160.0,16.727500000000003,18.63
