date,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Intraday,Sotcks,Vix,Vxeem
2022-05-19,0.83,10.25,306.416,1.058,13.529,1200.0,11.911505931269701,30.689999999999998,30.689999999999998
2022-05-20,0.83,10.25,306.416,1.058,13.529,1160.0,,29.795,29.795
2022-05-21,0.83,10.25,306.416,1.058,13.529,1166.0,,29.795,29.795
2022-05-22,0.83,12.25,306.416,1.058,13.529,1166.0,11.97765229673754,29.795,29.795
2022-05-23,0.83,12.25,306.416,1.058,13.529,1200.0,16.107885981189767,29.035,29.035
2022-05-24,0.83,12.25,306.416,1.058,13.529,1200.0,10.790415385872825,29.7475,29.7475
2022-05-25,0.83,12.25,306.416,1.058,13.529,1206.0,8.563108814505084,29.0225,29.0225
2022-05-26,0.83,12.25,306.416,1.058,13.529,1200.0,13.337979393757994,27.872500000000002,27.872500000000002
2022-05-27,0.83,12.25,306.416,1.058,13.529,1200.0,,26.5825,26.5825
2022-05-28,0.83,12.25,306.416,1.058,13.529,1188.0,,26.5825,26.5825
2022-05-29,0.83,12.25,306.416,1.058,13.529,1188.0,10.874353806552744,26.5825,26.5825
2022-05-30,0.0,12.25,306.416,1.058,13.529,1171.0,8.477769780291034,26.3975,26.3975
2022-05-31,0.83,12.25,306.416,1.058,13.529,1154.0,7.94675411753988,26.9875,26.9875
2022-06-01,0.83,12.25,308.21,-0.146,13.155,1149.0,6.067399215074591,26.2125,26.2125
2022-06-02,0.83,12.25,308.21,-0.146,13.155,1160.0,11.023945426753293,25.32,25.32
2022-06-03,0.83,12.25,308.21,-0.146,13.155,1160.0,,25.105000000000004,25.105000000000004
2022-06-04,0.83,12.25,308.21,-0.146,13.155,1149.0,,25.105000000000004,25.105000000000004
2022-06-05,0.83,12.25,308.21,-0.146,13.155,1149.0,12.024120338952198,25.105000000000004,25.105000000000004
2022-06-06,0.83,12.25,308.21,-0.146,13.155,1149.0,14.67971537144435,25.2675,25.2675
2022-06-07,0.83,12.25,308.21,-0.146,13.155,1149.0,14.710888351678147,24.919999999999998,24.919999999999998
2022-06-08,0.83,12.25,308.21,-0.146,13.155,1148.0,15.042278007308441,24.2125,24.2125
2022-06-09,0.83,12.25,308.21,-0.146,13.155,1139.0,14.257495166658185,25.11,25.11
2022-06-10,0.83,12.25,308.21,-0.146,13.155,1148.0,,27.4225,27.4225
2022-06-11,0.83,12.25,308.21,-0.146,13.155,1148.0,,27.4225,27.4225
2022-06-12,0.83,12.25,308.21,-0.146,13.155,1148.0,20.882141777759692,27.4225,27.4225
2022-06-13,0.83,12.25,308.21,-0.146,13.155,1139.0,13.509103010686063,32.932500000000005,32.932500000000005
2022-06-14,0.83,12.25,308.21,-0.146,13.155,1135.0,24.78864869982171,32.94,32.94
2022-06-15,0.83,12.25,308.21,-0.146,13.155,1145.0,19.60504867104212,30.635,30.635
2022-06-16,1.58,12.25,308.21,-0.146,13.155,1140.0,12.990307235506192,32.11750000000001,32.11750000000001
2022-06-17,1.58,12.25,308.21,-0.146,13.155,1145.0,,31.9375,31.9375
2022-06-18,1.58,12.25,308.21,-0.146,13.155,1149.0,,31.9375,31.9375
2022-06-19,1.58,12.25,308.21,-0.146,13.155,1149.0,10.807532582110511,31.9375,31.9375
2022-06-20,0.0,12.25,308.21,-0.146,13.155,1149.0,14.001462887599741,31.5575,31.5575
2022-06-21,1.58,12.25,308.21,-0.146,13.155,1149.0,8.537714088287478,30.2,30.2
2022-06-22,1.58,12.25,308.21,-0.146,13.155,1152.0,9.984825939794861,30.1875,30.1875
2022-06-23,1.58,12.25,308.21,-0.146,13.155,1152.0,16.429155717484136,29.2125,29.2125
2022-06-24,1.58,12.25,308.21,-0.146,13.155,1149.0,,28.212500000000002,28.212500000000002
2022-06-25,1.58,12.25,308.21,-0.146,13.155,1149.0,,28.212500000000002,28.212500000000002
2022-06-26,1.58,12.25,308.21,-0.146,13.155,1149.0,22.992229930440875,28.212500000000002,28.212500000000002
2022-06-27,1.58,12.25,308.21,-0.146,13.155,1149.0,13.364835769483605,27.71,27.71
2022-06-28,1.58,12.25,308.21,-0.146,13.155,1149.0,12.051794802204396,27.6025,27.6025
2022-06-29,1.58,12.25,308.21,-0.146,13.155,1137.0,18.110560585135897,28.542499999999997,28.542499999999997
2022-06-30,1.58,12.25,308.21,-0.146,13.155,1131.0,,29.1575,29.1575
2022-07-01,1.58,12.25,307.042,1.305,13.64,1131.0,,28.1275,28.1275
2022-07-02,1.58,12.25,307.042,1.305,13.64,1131.0,,28.1275,28.1275
2022-07-03,1.58,12.25,307.042,1.305,13.64,1132.0,15.200175895071231,28.1275,28.1275
2022-07-04,0.0,12.25,307.042,1.305,13.64,1120.0,15.226635058441653,27.762500000000003,27.762500000000003
2022-07-05,1.58,12.25,307.042,1.305,13.64,1097.0,21.27648100941735,28.0075,28.0075
2022-07-06,1.58,12.25,307.042,1.305,13.64,1097.0,18.560111332002272,27.267500000000002,27.267500000000002
2022-07-07,1.58,12.25,307.042,1.305,13.64,1126.0,25.317542532821246,26.314999999999998,26.314999999999998
2022-07-08,1.58,12.25,307.042,1.305,13.64,1143.0,,25.522499999999997,25.522499999999997
2022-07-09,1.58,12.25,307.042,1.305,13.64,1143.0,,25.522499999999997,25.522499999999997
2022-07-10,1.58,12.25,307.042,1.305,13.64,1143.0,,25.522499999999997,25.522499999999997
2022-07-11,1.58,12.25,307.042,1.305,13.64,1143.0,,26.279999999999998,26.279999999999998
2022-07-12,1.58,12.25,307.042,1.305,13.64,1143.0,,27.0,27.0
2022-07-13,1.58,12.25,307.042,1.305,13.64,1143.0,,27.365000000000002,27.365000000000002
2022-07-14,1.58,12.25,307.042,1.305,13.64,1131.0,,27.130000000000003,27.130000000000003
2022-07-15,1.58,12.25,307.042,1.305,13.64,1131.0,,25.45,25.45
2022-07-16,1.58,12.25,307.042,1.305,13.64,1131.0,,25.45,25.45
2022-07-17,1.58,12.25,307.042,1.305,13.64,1131.0,25.357066457304096,25.45,25.45
2022-07-18,1.58,12.25,307.042,1.305,13.64,1114.0,20.7769651744903,25.104999999999997,25.104999999999997
2022-07-19,1.58,12.25,307.042,1.305,13.64,1118.0,23.824685827733994,24.815,24.815
2022-07-20,1.58,12.25,307.042,1.305,13.64,1126.0,18.782627746665014,24.06,24.06
2022-07-21,1.58,12.25,307.042,1.305,13.64,1126.0,16.735255995385405,23.6925,23.6925
2022-07-22,1.58,12.25,307.042,1.305,13.64,1131.0,,23.1375,23.1375
2022-07-23,1.58,12.25,307.042,1.305,13.64,1128.0,,23.1375,23.1375
2022-07-24,1.58,12.25,307.042,1.305,13.64,1128.0,14.462039202256989,23.1375,23.1375
2022-07-25,1.58,12.25,307.042,1.305,13.64,1128.0,14.305434840042535,23.8625,23.8625
2022-07-26,1.58,12.25,307.042,1.305,13.64,1128.0,12.396429040107677,24.4425,24.4425
2022-07-27,1.58,12.25,307.042,1.305,13.64,1128.0,13.513230509855951,23.735,23.735
2022-07-28,2.33,12.25,307.042,1.305,13.64,1135.0,16.1820552877798,22.855,22.855
2022-07-29,2.32,12.25,307.042,1.305,13.64,1143.0,,21.7075,21.7075
2022-07-30,2.32,12.25,307.042,1.305,13.64,1160.0,,21.7075,21.7075
2022-07-31,2.32,12.25,307.042,1.305,13.64,1170.0,13.794493502691102,21.7075,21.7075
2022-08-01,2.33,12.25,303.595,0.881,14.56,1177.0,13.290286445526126,22.695,22.695
2022-08-02,2.33,12.25,303.595,0.881,14.56,1177.0,16.168822955127055,23.840000000000003,23.840000000000003
2022-08-03,2.33,12.25,303.595,0.881,14.56,1183.0,17.657402016860786,22.852500000000003,22.852500000000003
2022-08-04,2.33,12.25,303.595,0.881,14.56,1223.0,14.568698717537796,21.9,21.9
2022-08-05,2.33,12.25,303.595,0.881,14.56,1217.0,,21.497500000000002,21.497500000000002
2022-08-06,2.33,12.25,303.595,0.881,14.56,1217.0,,21.497500000000002,21.497500000000002
2022-08-07,2.33,12.25,303.595,0.881,14.56,1217.0,17.39128255856712,21.497500000000002,21.497500000000002
2022-08-08,2.33,12.25,303.595,0.881,14.56,1225.0,15.231434982158614,21.4675,21.4675
2022-08-09,2.33,12.25,303.595,0.881,14.56,1209.0,10.94252296589371,21.705,21.705
2022-08-10,2.33,12.25,303.595,0.881,14.56,1200.0,12.7878023136343,20.974999999999998,20.974999999999998
2022-08-11,2.33,12.25,303.595,0.881,14.56,1186.0,15.43121604988798,20.15,20.15
2022-08-12,2.33,12.25,303.595,0.881,14.56,1207.0,,19.835,19.835
2022-08-13,2.33,12.25,303.595,0.881,14.56,1214.0,,19.835,19.835
2022-08-14,2.33,12.25,303.595,0.881,14.56,1214.0,19.104550667378845,19.835,19.835
2022-08-15,2.33,12.25,303.595,0.881,14.56,1214.0,11.400977341095947,20.415,20.415
2022-08-16,2.33,12.25,303.595,0.881,14.56,1245.0,23.056438216604352,19.9525,19.9525
2022-08-17,2.33,12.25,303.595,0.881,14.56,1234.0,19.79314206418928,19.92,19.92
2022-08-18,2.33,12.25,303.595,0.881,14.56,1245.0,19.288597669150242,20.0275,20.0275
2022-08-19,2.33,12.25,303.595,0.881,14.56,1234.0,,20.5275,20.5275
2022-08-20,2.33,12.25,303.595,0.881,14.56,1234.0,,20.5275,20.5275
2022-08-21,2.33,12.25,303.595,0.881,14.56,1234.0,16.517180757940704,20.5275,20.5275
2022-08-22,2.33,12.25,303.595,0.881,14.56,1234.0,23.214692297567197,23.305,23.305
2022-08-23,2.33,12.25,303.595,0.881,14.56,1234.0,24.893750448828133,23.88,23.88
2022-08-24,2.33,12.25,303.595,0.881,14.56,1228.0,22.62074077341669,23.695,23.695
2022-08-25,2.33,12.25,303.595,0.881,14.56,1233.0,22.02068050473427,22.2725,22.2725
2022-08-26,2.33,12.25,303.595,0.881,14.56,1233.0,,23.8,23.8
2022-08-27,2.33,12.25,303.595,0.881,14.56,1233.0,,23.8,23.8
2022-08-28,2.33,12.25,303.595,0.881,14.56,1240.0,21.75080565798901,23.8,23.8
2022-08-29,2.33,12.25,303.595,0.881,14.56,1240.0,15.83319393091873,26.552500000000002,26.552500000000002
2022-08-30,2.33,12.25,303.595,0.881,14.56,1254.0,19.843568254935207,26.195,26.195
2022-08-31,2.33,12.25,303.595,0.881,14.56,1269.0,13.461635247456549,25.915000000000003,25.915000000000003
2022-09-01,2.33,12.25,300.417,1.547,15.021,1257.0,12.581858925319244,26.285,26.285
2022-09-02,2.33,12.25,300.417,1.547,15.021,1274.0,,25.1125,25.1125
2022-09-03,2.33,12.25,300.417,1.547,15.021,1274.0,,25.1125,25.1125
2022-09-04,2.33,12.25,300.417,1.547,15.021,1274.0,15.497799084293835,25.1125,25.1125
2022-09-05,0.0,12.25,300.417,1.547,15.021,1263.0,16.641543447607063,26.2975,26.2975
2022-09-06,2.33,12.25,300.417,1.547,15.021,1263.0,17.021253610792762,26.375,26.375
2022-09-07,2.33,12.25,300.417,1.547,15.021,1263.0,14.698280752284374,25.815,25.815
2022-09-08,2.33,12.25,300.417,1.547,15.021,1274.0,18.168936360117367,24.4425,24.4425
2022-09-09,2.33,12.25,300.417,1.547,15.021,1274.0,,23.122500000000002,23.122500000000002
2022-09-10,2.33,12.25,300.417,1.547,15.021,1274.0,,23.122500000000002,23.122500000000002
2022-09-11,2.33,12.25,300.417,1.547,15.021,1274.0,20.75745477183999,23.122500000000002,23.122500000000002
2022-09-12,2.33,12.25,300.417,1.547,15.021,1274.0,15.71115892176769,23.71,23.71
2022-09-13,2.33,12.25,300.417,1.547,15.021,1274.0,15.677008892347871,25.654999999999998,25.654999999999998
2022-09-14,2.33,12.25,300.417,1.547,15.021,1273.0,14.284457784300674,26.6525,26.6525
2022-09-15,2.33,12.25,300.417,1.547,15.021,1274.0,10.74195680194688,26.18,26.18
2022-09-16,2.33,12.25,300.417,1.547,15.021,1274.0,,27.09,27.09
2022-09-17,2.33,12.25,300.417,1.547,15.021,1274.0,,27.09,27.09
2022-09-18,2.33,12.25,300.417,1.547,15.021,1274.0,12.58379003893714,27.09,27.09
2022-09-19,2.33,12.25,300.417,1.547,15.021,1278.0,14.799182160370718,26.740000000000002,26.740000000000002
2022-09-20,2.33,12.25,300.417,1.547,15.021,1282.0,16.127039466668297,26.557499999999997,26.557499999999997
2022-09-21,2.33,12.25,300.417,1.547,15.021,1312.0,20.19057988425761,27.9375,27.9375
2022-09-22,3.08,12.25,300.417,1.547,15.021,1302.0,17.387368533368576,27.65,27.65
2022-09-23,3.08,12.25,300.417,1.547,15.021,1308.0,,29.3725,29.3725
2022-09-24,3.08,12.25,300.417,1.547,15.021,1291.0,,29.3725,29.3725
2022-09-25,3.08,12.25,300.417,1.547,15.021,1291.0,14.164076842111216,29.3725,29.3725
2022-09-26,3.08,12.25,300.417,1.547,15.021,1291.0,9.476718126971267,31.677500000000002,31.677500000000002
2022-09-27,3.08,12.25,300.417,1.547,15.021,1288.0,9.856912220276183,32.06,32.06
2022-09-28,3.08,12.25,300.417,1.547,15.021,1286.0,8.89106023350417,32.3975,32.3975
2022-09-29,3.08,12.25,300.417,1.547,15.021,1288.0,6.833113144406198,32.0325,32.0325
2022-09-30,3.08,12.25,300.417,1.547,15.021,1286.0,,31.4675,31.4675
2022-10-01,3.08,12.25,298.648,2.581,16.243,1274.0,,31.4675,31.4675
2022-10-02,3.08,12.25,298.648,2.581,16.243,1263.0,11.565989230334122,31.4675,31.4675
2022-10-03,3.08,12.25,298.648,2.581,16.243,1234.0,7.7398464206485444,31.447499999999998,31.447499999999998
2022-10-04,3.08,12.25,298.648,2.581,16.243,1252.0,11.065074431255944,29.192500000000003,29.192500000000003
2022-10-05,3.08,12.25,298.648,2.581,16.243,1252.0,9.080978111130806,29.13,29.13
2022-10-06,3.08,12.25,298.648,2.581,16.243,1223.0,,29.605,29.605
2022-10-07,3.08,12.25,298.648,2.581,16.243,1223.0,,30.9075,30.9075
2022-10-08,3.08,12.25,298.648,2.581,16.243,1246.0,,30.9075,30.9075
2022-10-09,3.08,12.25,298.648,2.581,16.243,1246.0,10.252958564430612,30.9075,30.9075
2022-10-10,0.0,12.25,298.648,2.581,16.243,1257.0,8.808878490384378,32.855000000000004,32.855000000000004
2022-10-11,3.08,12.25,298.648,2.581,16.243,1269.0,10.611831738735168,33.517500000000005,33.517500000000005
2022-10-12,3.08,12.25,298.648,2.581,16.243,1274.0,10.812483296069512,33.6875,33.6875
2022-10-13,3.08,12.25,298.648,2.581,16.243,1280.0,10.164698524057389,32.76,32.76
2022-10-14,3.08,12.25,298.648,2.581,16.243,1280.0,,32.0075,32.0075
2022-10-15,3.08,12.25,298.648,2.581,16.243,1274.0,,32.0075,32.0075
2022-10-16,3.08,12.25,298.648,2.581,16.243,1274.0,11.954140180940046,32.0075,32.0075
2022-10-17,3.08,12.25,298.648,2.581,16.243,1274.0,9.537727389863212,31.732500000000005,31.732500000000005
2022-10-18,3.08,12.25,298.648,2.581,16.243,1269.0,8.964593691556745,30.9875,30.9875
2022-10-19,3.08,12.25,298.648,2.581,16.243,1269.0,8.960195663424598,31.090000000000003,31.090000000000003
2022-10-20,3.08,12.25,298.648,2.581,16.243,1269.0,11.030628789415836,30.590000000000003,30.590000000000003
2022-10-21,3.08,12.25,298.648,2.581,16.243,1269.0,,29.895,29.895
2022-10-22,3.08,12.25,298.648,2.581,16.243,1269.0,,29.895,29.895
2022-10-23,3.08,12.25,298.648,2.581,16.243,1269.0,13.187884268750919,29.895,29.895
2022-10-24,3.08,12.25,298.648,2.581,16.243,1286.0,9.281642845892325,30.307499999999997,30.307499999999997
2022-10-25,3.08,12.25,298.648,2.581,16.243,1291.0,13.97576278901908,29.119999999999997,29.119999999999997
2022-10-26,3.08,12.25,298.648,2.581,16.243,1300.0,14.025422214130066,27.8775,27.8775
2022-10-27,3.08,14.25,298.648,2.581,16.243,1371.0,13.467601704659293,27.3775,27.3775
2022-10-28,3.08,14.25,298.648,2.581,16.243,1403.0,,26.63,26.63
2022-10-29,3.08,14.25,298.648,2.581,16.243,1394.0,,26.63,26.63
2022-10-30,3.08,14.25,298.648,2.581,16.243,1394.0,16.178853577405487,26.63,26.63
2022-10-31,3.08,14.25,298.648,2.581,16.243,1382.0,10.959225953989208,26.425,26.425
2022-11-01,3.08,14.25,296.837,2.285,18.724,1383.0,17.55659972462097,25.945,25.945
2022-11-02,3.08,14.25,296.837,2.285,18.724,1383.0,16.246480842529238,25.9775,25.9775
2022-11-03,3.83,14.25,296.837,2.285,18.724,1383.0,17.816074142681465,25.8125,25.8125
2022-11-04,3.83,14.25,296.837,2.285,18.724,1383.0,,24.9725,24.9725
2022-11-05,3.83,14.25,296.837,2.285,18.724,1383.0,,24.9725,24.9725
2022-11-06,3.83,14.25,296.837,2.285,18.724,1383.0,18.28598085892382,24.9725,24.9725
2022-11-07,3.83,14.25,296.837,2.285,18.724,1383.0,14.456815192137553,25.0075,25.0075
2022-11-08,3.83,14.25,296.837,2.285,18.724,1388.0,9.153435165171572,25.1625,25.1625
2022-11-09,3.83,14.25,296.837,2.285,18.724,1388.0,15.577358083345716,25.7,25.7
2022-11-10,3.83,14.25,296.837,2.285,18.724,1388.0,16.37841026889267,24.8675,24.8675
2022-11-11,0.0,14.25,296.837,2.285,18.724,1434.0,,23.1725,23.1725
2022-11-12,0.0,14.25,296.837,2.285,18.724,1451.0,,23.1725,23.1725
2022-11-13,0.0,14.25,296.837,2.285,18.724,1451.0,16.274834088033455,23.1725,23.1725
2022-11-14,3.83,14.25,296.837,2.285,18.724,1440.0,11.747110225223546,23.7275,23.7275
2022-11-15,3.83,14.25,296.837,2.285,18.724,1446.0,13.8140149297853,24.427499999999995,24.427499999999995
2022-11-16,3.83,14.25,296.837,2.285,18.724,1446.0,15.165158608023672,24.2775,24.2775
2022-11-17,3.83,14.25,296.837,2.285,18.724,1454.0,11.26779383384654,24.2425,24.2425
2022-11-18,3.83,14.25,296.837,2.285,18.724,1457.0,,23.562500000000004,23.562500000000004
2022-11-19,3.83,14.25,296.837,2.285,18.724,1474.0,,23.562500000000004,23.562500000000004
2022-11-20,3.83,14.25,296.837,2.285,18.724,1474.0,12.673374129977345,23.562500000000004,23.562500000000004
2022-11-21,3.83,14.25,296.837,2.285,18.724,1497.0,12.135685556303823,23.2075,23.2075
2022-11-22,3.83,14.25,296.837,2.285,18.724,1537.0,15.106683341578286,21.9675,21.9675
2022-11-23,3.83,14.25,296.837,2.285,18.724,1560.0,14.624042562276932,20.985,20.985
2022-11-24,0.0,14.25,296.837,2.285,18.724,1571.0,13.245372129119167,20.4425,20.4425
2022-11-25,3.83,14.25,296.837,2.285,18.724,1611.0,,20.67,20.67
2022-11-26,3.83,14.25,296.837,2.285,18.724,1651.0,,20.67,20.67
2022-11-27,3.83,14.25,296.837,2.285,18.724,1668.5,14.150445101587488,20.67,20.67
2022-11-28,3.83,14.25,296.837,2.285,18.724,1657.0,13.784372102870295,22.112500000000004,22.112500000000004
2022-11-29,3.83,14.25,296.837,2.285,18.724,1668.5,15.489013318325004,22.095,22.095
2022-11-30,3.83,14.25,296.837,2.285,18.724,1697.0,13.588250541910732,21.305,21.305
2022-12-01,3.83,14.25,294.327,2.059,21.269,1748.0,16.72266020929531,20.3825,20.3825
2022-12-02,3.83,14.25,294.327,2.059,21.269,1788.0,,19.8475,19.8475
2022-12-03,3.83,14.25,294.327,2.059,21.269,1788.0,,19.8475,19.8475
2022-12-04,3.83,14.25,294.327,2.059,21.269,1966.0,19.126587690402825,19.8475,19.8475
2022-12-05,3.83,14.25,294.327,2.059,21.269,1966.0,18.491345955885905,20.53,20.53
2022-12-06,3.83,14.25,294.327,2.059,21.269,2034.0,18.126710824062737,21.46,21.46
2022-12-07,3.83,14.25,294.327,2.059,21.269,1948.0,15.171771534810244,22.5475,22.5475
2022-12-08,3.83,14.25,294.327,2.059,21.269,1886.0,13.067275477296123,22.61,22.61
2022-12-09,3.83,14.25,294.327,2.059,21.269,1943.0,,22.6925,22.6925
2022-12-10,3.83,14.25,294.327,2.059,21.269,1943.0,,22.6925,22.6925
2022-12-11,3.83,14.25,294.327,2.059,21.269,1943.0,15.624388903084881,22.6925,22.6925
2022-12-12,3.83,14.25,294.327,2.059,21.269,1943.0,16.236418037022403,24.6575,24.6575
2022-12-13,3.83,14.25,294.327,2.059,21.269,1943.0,19.47588103201603,23.772499999999997,23.772499999999997
2022-12-14,3.83,14.25,294.327,2.059,21.269,1943.0,16.12130202410458,22.1275,22.1275
2022-12-15,4.33,14.25,294.327,2.059,21.269,1943.0,13.573244992926153,22.3175,22.3175
2022-12-16,4.33,14.25,294.327,2.059,21.269,1943.0,,22.950000000000003,22.950000000000003
2022-12-17,4.33,14.25,294.327,2.059,21.269,2057.0,,22.950000000000003,22.950000000000003
2022-12-18,4.33,14.25,294.327,2.059,21.269,2057.0,14.3288499603321,22.950000000000003,22.950000000000003
2022-12-19,4.33,14.25,294.327,2.059,21.269,1943.0,13.474260906261527,22.38,22.38
2022-12-20,4.33,14.25,294.327,2.059,21.269,1977.0,9.638030651559875,22.3475,22.3475
2022-12-21,4.33,14.25,294.327,2.059,21.269,2000.0,13.223077540119526,20.637500000000003,20.637500000000003
2022-12-22,4.33,14.25,294.327,2.059,21.269,2000.0,10.530054685742597,21.59,21.59
2022-12-23,4.33,14.25,294.327,2.059,21.269,2000.0,,21.615000000000002,21.615000000000002
2022-12-24,4.33,14.25,294.327,2.059,21.269,1914.0,,21.615000000000002,21.615000000000002
2022-12-25,4.33,17.25,294.327,2.059,21.269,1886.0,15.747818305811716,21.615000000000002,21.615000000000002
2022-12-26,0.0,17.25,294.327,2.059,21.269,1840.0,13.478314278638598,21.615000000000002,21.615000000000002
2022-12-27,4.33,17.25,294.327,2.059,21.269,1794.0,16.31910830375686,21.927500000000002,21.927500000000002
2022-12-28,4.33,17.25,294.327,2.059,21.269,1794.0,14.469570892570669,21.7075,21.7075
2022-12-29,4.33,17.25,294.327,2.059,21.269,1823.0,12.747875266409217,21.84,21.84
2022-12-30,4.33,17.25,294.327,2.059,21.269,1943.0,,21.8725,21.8725
2022-12-31,4.33,17.25,294.327,2.059,21.269,1943.0,,21.8725,21.8725
2023-01-01,4.33,17.25,292.789,4.65,25.834,1920.0,,21.8725,21.8725
2023-01-02,0.0,17.25,292.789,4.65,25.834,1903.0,16.601743896159032,21.8725,21.8725
2023-01-03,4.33,17.25,292.789,4.65,25.834,1903.0,16.112417917952314,23.119999999999997,23.119999999999997
2023-01-04,4.33,17.25,292.789,4.65,25.834,2000.0,15.4894451819775,22.5375,22.5375
2023-01-05,4.33,17.25,292.789,4.65,25.834,2000.0,17.778109756000912,22.387500000000003,22.387500000000003
2023-01-06,4.33,17.25,292.789,4.65,25.834,2029.0,,21.93,21.93
2023-01-07,4.33,17.25,292.789,4.65,25.834,2029.0,,21.93,21.93
2023-01-08,4.33,17.25,292.789,4.65,25.834,2029.0,,21.93,21.93
2023-01-09,4.33,17.25,292.789,4.65,25.834,2069.0,18.081664317741424,21.7425,21.7425
2023-01-10,4.33,17.25,292.789,4.65,25.834,1966.0,16.527723230219724,21.459999999999997,21.459999999999997
2023-01-11,4.33,17.25,292.789,4.65,25.834,1966.0,16.75421931893559,20.94,20.94
2023-01-12,4.33,17.25,292.789,4.65,25.834,1966.0,18.074317412617035,20.255,20.255
2023-01-13,4.33,17.25,292.789,4.65,25.834,1966.0,,18.692500000000003,18.692500000000003
2023-01-14,4.33,17.25,292.789,4.65,25.834,1966.0,,18.692500000000003,18.692500000000003
2023-01-15,4.33,17.25,292.789,4.65,25.834,1966.0,19.114630619032155,18.692500000000003,18.692500000000003
2023-01-16,0.0,17.25,292.789,4.65,25.834,2069.0,21.240682075177123,19.4925,19.4925
2023-01-17,4.33,17.25,292.789,4.65,25.834,2057.0,21.4175131767161,19.67,19.67
2023-01-18,4.33,17.25,292.789,4.65,25.834,2057.0,20.82089698156741,19.7275,19.7275
2023-01-19,4.33,17.25,292.789,4.65,25.834,2057.0,13.941394836525669,20.7075,20.7075
2023-01-20,4.33,17.25,292.789,4.65,25.834,2057.0,,20.060000000000002,20.060000000000002
2023-01-21,4.33,17.25,292.789,4.65,25.834,2034.0,,20.060000000000002,20.060000000000002
2023-01-22,4.33,17.25,292.789,4.65,25.834,2034.0,11.162844736943818,20.060000000000002,20.060000000000002
2023-01-23,4.33,17.25,292.789,4.65,25.834,2034.0,16.04691121586826,19.975,19.975
2023-01-24,4.33,17.25,292.789,4.65,25.834,2023.0,14.550083622946474,19.6175,19.6175
2023-01-25,4.33,17.25,292.789,4.65,25.834,2017.0,21.562920209379115,19.632499999999997,19.632499999999997
2023-01-26,4.33,17.25,292.789,4.65,25.834,2017.0,,18.9825,18.9825
2023-01-27,4.33,17.25,292.789,4.65,25.834,2011.0,,18.595,18.595
2023-01-28,4.33,17.25,292.789,4.65,25.834,2006.0,,18.595,18.595
2023-01-29,4.33,17.25,292.789,4.65,25.834,2000.0,18.81323099833068,18.595,18.595
2023-01-30,4.33,17.25,292.789,4.65,25.834,1989.0,16.40585652890982,19.872500000000002,19.872500000000002
2023-01-31,4.33,17.25,292.789,4.65,25.834,1943.0,20.251927143926547,19.8375,19.8375
2023-02-01,4.33,17.25,293.453,6.531,31.932,2011.0,14.927436482290359,18.8075,18.8075
2023-02-02,4.58,17.25,293.453,6.531,31.932,2011.0,13.047011292173524,18.195,18.195
2023-02-03,4.58,17.25,293.453,6.531,31.932,1972.0,,18.5325,18.5325
2023-02-04,4.58,17.25,293.453,6.531,31.932,1954.0,,18.5325,18.5325
2023-02-05,4.58,17.25,293.453,6.531,31.932,1966.0,15.165683607625278,18.5325,18.5325
2023-02-06,4.58,17.25,293.453,6.531,31.932,1966.0,14.480027244599539,19.42,19.42
2023-02-07,4.58,17.25,293.453,6.531,31.932,1960.0,14.487689603095665,19.155,19.155
2023-02-08,4.58,17.25,293.453,6.531,31.932,1960.0,12.165610622289526,19.294999999999998,19.294999999999998
2023-02-09,4.57,17.25,293.453,6.531,31.932,1977.0,16.272454668989894,20.012499999999996,20.012499999999996
2023-02-10,4.58,17.25,293.453,6.531,31.932,1972.0,,20.9125,20.9125
2023-02-11,4.58,17.25,293.453,6.531,31.932,1966.0,,20.9125,20.9125
2023-02-12,4.58,17.25,293.453,6.531,31.932,1966.0,12.265144047248073,20.9125,20.9125
2023-02-13,4.58,17.25,293.453,6.531,31.932,1960.0,9.734186181556574,21.005,21.005
2023-02-14,4.58,17.25,293.453,6.531,31.932,1960.0,19.483954741509546,19.715,19.715
2023-02-15,4.58,17.25,293.453,6.531,31.932,1943.0,16.603695566133002,18.78,18.78
2023-02-16,4.58,17.25,293.453,6.531,31.932,1937.0,12.863904922170345,19.2325,19.2325
2023-02-17,4.58,17.25,293.453,6.531,31.932,1937.0,,20.52,20.52
2023-02-18,4.58,17.25,293.453,6.531,31.932,1932.0,,20.52,20.52
2023-02-19,4.58,17.25,293.453,6.531,31.932,1932.0,12.682160023577854,20.52,20.52
2023-02-20,0.0,17.25,293.453,6.531,31.932,1932.0,11.538549303771424,21.1325,21.1325
2023-02-21,4.58,17.25,293.453,6.531,31.932,1932.0,13.143938638082878,22.4525,22.4525
2023-02-22,4.58,17.25,293.453,6.531,31.932,1932.0,12.216137875105224,22.7425,22.7425
2023-02-23,4.58,17.25,293.453,6.531,31.932,1926.0,15.413573850060253,21.605,21.605
2023-02-24,4.58,17.25,293.453,6.531,31.932,1926.0,,21.81,21.81
2023-02-25,4.58,17.25,293.453,6.531,31.932,1926.0,,21.81,21.81
2023-02-26,4.58,17.25,293.453,6.531,31.932,1926.0,16.665748941950362,21.81,21.81
2023-02-27,4.57,17.25,293.453,6.531,31.932,1918.0,12.153303410612189,21.41,21.41
