Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
3/22/2022,1166,-3.001715266,116.28,0.33,10.25,294.992,2.176,10.491,16.95213621,23.42,29.0375
3/23/2022,1131,0.707338638,121.205,0.33,10.25,294.992,2.176,10.491,15.1095056,23.32,29.1325
3/24/2022,1139,-0.7023705,119.09,0.33,10.25,294.992,2.176,10.491,16.1338769,22.64,27.605
3/25/2022,1131,0,119.435,0.33,10.25,294.992,2.176,10.491,,21.585,26.91
3/26/2022,1131,0,119.435,0.33,10.25,294.992,2.176,10.491,,21.585,26.91
3/27/2022,1131,-0.442086649,119.435,0.33,10.25,294.992,2.176,10.491,14.09865845,21.585,26.91
3/28/2022,1126,-1.065719361,111.025,0.33,10.25,294.992,2.176,10.491,12.2192569,21.16,35.6925
3/29/2022,1114,0,108.52,0.33,10.25,294.992,2.176,10.491,13.70911898,19.25,23.665
3/30/2022,1114,0.538599641,111.7,0.33,10.25,294.992,2.176,10.491,15.46444892,19.485,23.96
3/31/2022,1120,-0.982142857,103.91,0.33,10.25,294.992,2.176,10.491,11.73619171,20.315,26.2175
4/1/2022,1109,0,102.725,0.33,10.25,301.639,3.28,13.111,,20.13,22.7075
4/2/2022,1109,0,102.725,0.33,10.25,301.639,3.28,13.111,,20.13,22.7075
4/3/2022,1109,0,102.725,0.33,10.25,301.639,3.28,13.111,11.09636564,20.13,22.7075
4/4/2022,1109,1.532912534,105.72,0.33,10.25,301.639,3.28,13.111,17.98313862,19.6375,24.435
4/5/2022,1126,-0.710479574,104.29,0.33,10.25,301.639,3.28,13.111,18.8353503,19.985,24.365
4/6/2022,1118,0.715563506,98.6,0.33,10.25,301.639,3.28,13.111,19.47922321,22.3475,25.05
4/7/2022,1126,0.79928952,97.94,0.33,10.25,301.639,3.28,13.111,16.74604791,22.115,25.475
4/8/2022,1135,0.176211454,99.805,0.33,10.25,301.639,3.28,13.111,,21.2575,24.255
4/9/2022,1137,0.791556728,99.805,0.33,10.25,301.639,3.28,13.111,,21.2575,24.255
4/10/2022,1146,1.396160558,99.805,0.33,10.25,301.639,3.28,13.111,18.08267487,21.2575,24.255
4/11/2022,1162,0.774526678,96.07,0.33,10.25,301.639,3.28,13.111,9.870910589,23.4925,24.4725
4/12/2022,1171,-0.426985482,102.47,0.33,10.25,301.639,3.28,13.111,11.00309534,24.2125,23.53
4/13/2022,1166,0,106.375,0.33,10.25,301.639,3.28,13.111,10.05284956,22.79,24.635
4/14/2022,1166,0,108.835,0.33,10.25,301.639,3.28,13.111,8.752672324,21.9925,21.695
4/15/2022,1166,0,108.835,0.33,10.25,301.639,3.28,13.111,,21.9925,21.695
4/16/2022,1166,0,108.835,0.33,10.25,301.639,3.28,13.111,,21.9925,21.695
4/17/2022,1166,2.658662093,108.835,0.33,10.25,301.639,3.28,13.111,8.836479991,21.9925,21.695
4/18/2022,1197,1.169590643,109.535,0.33,10.25,301.639,3.28,13.111,10.71041191,23.3175,26.05
4/19/2022,1211,4.789430223,104.015,0.33,10.25,301.639,3.28,13.111,11.03689692,21.8,23.3725
4/20/2022,1269,-1.33963751,103.805,0.33,10.25,301.639,3.28,13.111,10.65426063,20.63,22.685
4/21/2022,1252,0,105.545,0.33,10.25,301.639,3.28,13.111,14.64369706,21.5025,26.6475
4/22/2022,1252,0,104.005,0.33,10.25,301.639,3.28,13.111,,25.4525,28.285
4/23/2022,1252,0,104.005,0.33,10.25,301.639,3.28,13.111,,25.4525,28.285
4/24/2022,1252,0,104.005,0.33,10.25,301.639,3.28,13.111,,25.4525,28.285
4/25/2022,1252,1.357827476,99.435,0.33,10.25,301.639,3.28,13.111,,28.865,31.435
4/26/2022,1269,0,102.755,0.33,10.25,301.639,3.28,13.111,10.32409699,30.4425,31.335
4/27/2022,1269,-1.33963751,102.63,0.33,10.25,301.639,3.28,13.111,8.178045392,31.325,31.4225
4/28/2022,1252,2.715654952,105.625,0.33,10.25,301.639,3.28,13.111,15.3599025,29.975,29.55
4/29/2022,1286,0.855365474,106.475,0.33,10.25,301.639,3.28,13.111,,31.3125,30.3125
4/30/2022,1297,2.235929067,106.475,0.33,10.25,301.639,3.28,13.111,,31.3125,30.3125
5/1/2022,1326,-2.187028658,106.475,0.33,10.25,306.416,1.058,13.529,,31.3125,30.3125
5/2/2022,1297,1.310717039,106.77,0.33,10.25,306.416,1.058,13.529,,33.5175,32.1975
5/3/2022,1314,1.293759513,103.735,0.33,10.25,306.416,1.058,13.529,,30.7225,30.2475
5/4/2022,1331,4.733283246,109.185,0.33,10.25,306.416,1.058,13.529,,27.225,29.2975
5/5/2022,1394,2.510760402,110.14,0.83,10.25,306.416,1.058,13.529,,29.0375,29.5475
5/6/2022,1429,-3.21903429,111.79,0.83,10.25,306.416,1.058,13.529,,31.8975,31.42
5/7/2022,1383,0,111.79,0.83,10.25,306.416,1.058,13.529,,31.8975,31.42
5/8/2022,1383,0,111.79,0.83,10.25,306.416,1.058,13.529,23.07827904,31.8975,31.42
5/9/2022,1383,-2.892263196,104.875,0.83,10.25,306.416,1.058,13.529,17.74207503,33.5075,31.995
5/10/2022,1343,0,101.175,0.83,10.25,306.416,1.058,13.529,22.83719669,33.4325,33.315
5/11/2022,1343,-2.978406552,106.6,0.83,10.25,306.416,1.058,13.529,14.91989225,32.6275,33.225
5/12/2022,1303,-1.304681504,107.105,0.83,10.25,306.416,1.058,13.529,12.98126596,32.9925,33.195
5/13/2022,1286,-0.933125972,111.32,0.83,10.25,306.416,1.058,13.529,,29.985,31.5975
5/14/2022,1274,-2.197802198,111.32,0.83,10.25,306.416,1.058,13.529,,29.985,31.5975
5/15/2022,1246,-0.963081862,111.32,0.83,10.25,306.416,1.058,13.529,8.602310949,29.985,31.5975
5/16/2022,1234,-0.891410049,114.465,0.83,10.25,306.416,1.058,13.529,14.72503084,28.7675,27.845
5/17/2022,1223,-1.880621423,112.6,0.83,10.25,306.416,1.058,13.529,13.32413019,26.4625,26.7125
5/18/2022,1200,0,109.855,0.83,10.25,306.416,1.058,13.529,18.63475659,28.85,28.14
5/19/2022,1200,-3.333333333,112.715,0.83,10.25,306.416,1.058,13.529,11.91150593,30.69,30.1525
5/20/2022,1160,0.517241379,113.13,0.83,10.25,306.416,1.058,13.529,,29.795,27.6275
5/21/2022,1166,0,113.13,0.83,10.25,306.416,1.058,13.529,,29.795,27.6275
5/22/2022,1166,2.915951973,113.13,0.83,12.25,306.416,1.058,13.529,11.9776523,29.795,27.6275
5/23/2022,1200,0,112.725,0.83,12.25,306.416,1.058,13.529,16.10788598,29.035,26.7575
5/24/2022,1200,0.5,114.16,0.83,12.25,306.416,1.058,13.529,10.79041539,29.7475,29.02
5/25/2022,1206,-0.497512438,114.645,0.83,12.25,306.416,1.058,13.529,8.563108815,29.0225,28.43
5/26/2022,1200,0,118,0.83,12.25,306.416,1.058,13.529,13.33797939,27.8725,26.3775
5/27/2022,1200,-1,118.075,0.83,12.25,306.416,1.058,13.529,,26.5825,26.11
5/28/2022,1188,0,118.075,0.83,12.25,306.416,1.058,13.529,,26.5825,26.11
5/29/2022,1188,-1.430976431,118.075,0.83,12.25,306.416,1.058,13.529,10.87435381,26.5825,26.11
5/30/2022,1171,-1.45175064,118.985,0,12.25,306.416,1.058,13.529,8.47776978,26.3975,26.11
5/31/2022,1154,-0.433275563,119.955,0.83,12.25,306.416,1.058,13.529,7.946754118,26.9875,26.085
6/1/2022,1149,0.957354221,118.73,0.83,12.25,308.21,-0.146,13.155,6.067399215,26.2125,26.025
6/2/2022,1160,0,119.54,0.83,12.25,308.21,-0.146,13.155,11.02394543,25.32,25.7725
6/3/2022,1160,-0.948275862,122.325,0.83,12.25,308.21,-0.146,13.155,,25.105,25.4975
6/4/2022,1149,0,122.325,0.83,12.25,308.21,-0.146,13.155,,25.105,25.4975
6/5/2022,1149,0,122.325,0.83,12.25,308.21,-0.146,13.155,12.02412034,25.105,25.4975
6/6/2022,1149,0,121.7,0.83,12.25,308.21,-0.146,13.155,14.67971537,25.2675,25.2625
6/7/2022,1149,-0.087032202,123.22,0.83,12.25,308.21,-0.146,13.155,14.71088835,24.92,26.5875
6/8/2022,1148,-0.783972125,125.57,0.83,12.25,308.21,-0.146,13.155,15.04227801,24.2125,27.3175
6/9/2022,1139,0.790166813,124.995,0.83,12.25,308.21,-0.146,13.155,14.25749517,25.11,23.8525
6/10/2022,1148,0,124.085,0.83,12.25,308.21,-0.146,13.155,,27.4225,26.03
6/11/2022,1148,0,124.085,0.83,12.25,308.21,-0.146,13.155,,27.4225,26.03
6/12/2022,1148,-0.783972125,124.085,0.83,12.25,308.21,-0.146,13.155,20.88214178,27.4225,26.03
6/13/2022,1139,-0.35118525,124.68,0.83,12.25,308.21,-0.146,13.155,13.50910301,32.9325,32.0225
6/14/2022,1135,0.881057269,122.97,0.83,12.25,308.21,-0.146,13.155,24.7886487,32.94,30.01
6/15/2022,1145,-0.436681223,120.14,0.83,12.25,308.21,-0.146,13.155,19.60504867,30.635,29.04
6/16/2022,1140,0.438596491,121.67,1.58,12.25,308.21,-0.146,13.155,12.99030724,32.1175,29.585
6/17/2022,1145,0.349344978,114.39,1.58,12.25,308.21,-0.146,13.155,,31.9375,28.555
6/18/2022,1149,0,114.39,1.58,12.25,308.21,-0.146,13.155,,31.9375,28.555
6/19/2022,1149,0,114.39,1.58,12.25,308.21,-0.146,13.155,10.80753258,31.9375,28.555
6/20/2022,1149,0,113.905,0,12.25,308.21,-0.146,13.155,14.00146289,31.5575,28.555
6/21/2022,1149,0.261096606,114.5,1.58,12.25,308.21,-0.146,13.155,8.537714088,30.2,26.94
6/22/2022,1152,0,110.88,1.58,12.25,308.21,-0.146,13.155,9.98482594,30.1875,30.8425
6/23/2022,1152,-0.260416667,110.125,1.58,12.25,308.21,-0.146,13.155,16.42915572,29.2125,27.3475
6/24/2022,1149,0,113.215,1.58,12.25,308.21,-0.146,13.155,,28.2125,27.6725
6/25/2022,1149,0,113.215,1.58,12.25,308.21,-0.146,13.155,,28.2125,27.6725
6/26/2022,1149,0,113.215,1.58,12.25,308.21,-0.146,13.155,22.99222993,28.2125,27.6725
6/27/2022,1149,0,115.565,1.58,12.25,308.21,-0.146,13.155,13.36483577,27.71,26.1575
6/28/2022,1149,-1.044386423,117.935,1.58,12.25,308.21,-0.146,13.155,12.0517948,27.6025,25.37
6/29/2022,1137,-0.527704485,116.225,1.58,12.25,308.21,-0.146,13.155,18.11056059,28.5425,26.41
6/30/2022,1131,0,113.77,1.58,12.25,308.21,-0.146,13.155,,29.1575,26.3075
7/1/2022,1131,0,114.755,1.58,12.25,307.042,1.305,13.64,,28.1275,26.705
7/2/2022,1131,0.08841733,114.755,1.58,12.25,307.042,1.305,13.64,,28.1275,26.705
7/3/2022,1132,-1.060070671,114.755,1.58,12.25,307.042,1.305,13.64,15.2001759,28.1275,26.705
7/4/2022,1120,-2.053571429,116.05,0,12.25,307.042,1.305,13.64,15.22663506,27.7625,26.705
7/5/2022,1097,0,106.02,1.58,12.25,307.042,1.305,13.64,21.27648101,28.0075,27.6825
7/6/2022,1097,2.643573382,104.425,1.58,12.25,307.042,1.305,13.64,18.56011133,27.2675,27.835
7/7/2022,1126,1.509769094,109.01,1.58,12.25,307.042,1.305,13.64,25.31754253,26.315,25.7725
7/8/2022,1143,0,110.365,1.58,12.25,307.042,1.305,13.64,,25.5225,26.145
7/9/2022,1143,0,110.365,1.58,12.25,307.042,1.305,13.64,,25.5225,26.145
7/10/2022,1143,0,110.365,1.58,12.25,307.042,1.305,13.64,,25.5225,26.145
7/11/2022,1143,0,110.47,1.58,12.25,307.042,1.305,13.64,,26.28,25.4625
7/12/2022,1143,0,102.335,1.58,12.25,307.042,1.305,13.64,,27,26.1
7/13/2022,1143,-1.049868766,102.805,1.58,12.25,307.042,1.305,13.64,,27.365,25.9125
7/14/2022,1131,0,102.765,1.58,12.25,307.042,1.305,13.64,,27.13,27.75
7/15/2022,1131,0,105.925,1.58,12.25,307.042,1.305,13.64,,25.45,26.305
7/16/2022,1131,0,105.925,1.58,12.25,307.042,1.305,13.64,,25.45,26.305
7/17/2022,1131,-1.503094607,105.925,1.58,12.25,307.042,1.305,13.64,25.35706646,25.45,26.305
7/18/2022,1114,0.359066427,110.875,1.58,12.25,307.042,1.305,13.64,20.77696517,25.105,27.6425
7/19/2022,1118,0.715563506,110.54,1.58,12.25,307.042,1.305,13.64,23.82468583,24.815,26.3225
7/20/2022,1126,0,110.155,1.58,12.25,307.042,1.305,13.64,18.78262775,24.06,24.9525
7/21/2022,1126,0.444049734,105.625,1.58,12.25,307.042,1.305,13.64,16.735256,23.6925,23.7825
7/22/2022,1131,-0.265251989,102.24,1.58,12.25,307.042,1.305,13.64,,23.1375,24.165
7/23/2022,1128,0,102.24,1.58,12.25,307.042,1.305,13.64,,23.1375,24.165
7/24/2022,1128,0,102.24,1.58,12.25,307.042,1.305,13.64,14.4620392,23.1375,24.165
7/25/2022,1128,0,104.03,1.58,12.25,307.042,1.305,13.64,14.30543484,23.8625,24.485
7/26/2022,1128,0,102.53,1.58,12.25,307.042,1.305,13.64,12.39642904,24.4425,24.9575
7/27/2022,1128,0.620567376,104.835,1.58,12.25,307.042,1.305,13.64,13.51323051,23.735,24.7225
7/28/2022,1135,0.704845815,104.395,2.33,12.25,307.042,1.305,13.64,16.18205529,22.855,24.325
7/29/2022,1143,1.487314086,106.41,2.32,12.25,307.042,1.305,13.64,,21.7075,22.855
7/30/2022,1160,0.862068966,106.41,2.32,12.25,307.042,1.305,13.64,,21.7075,22.855
7/31/2022,1170,0.598290598,106.41,2.32,12.25,307.042,1.305,13.64,13.7944935,21.7075,22.855
8/1/2022,1177,0,101.34,2.33,12.25,303.595,0.881,14.56,13.29028645,22.695,24.5825
8/2/2022,1177,0.509770603,101.825,2.33,12.25,303.595,0.881,14.56,16.16882296,23.84,26.0975
8/3/2022,1183,3.38123415,97.535,2.33,12.25,303.595,0.881,14.56,17.65740202,22.8525,25.595
8/4/2022,1223,-0.490596893,94.64,2.33,12.25,303.595,0.881,14.56,14.56869872,21.9,25.75
8/5/2022,1217,0,96.04,2.33,12.25,303.595,0.881,14.56,,21.4975,23.58
8/6/2022,1217,0,96.04,2.33,12.25,303.595,0.881,14.56,,21.4975,23.58
8/7/2022,1217,0.65735415,96.04,2.33,12.25,303.595,0.881,14.56,17.39128256,21.4975,23.58
8/8/2022,1225,-1.306122449,98.49,2.33,12.25,303.595,0.881,14.56,15.23143498,21.4675,25.8925
8/9/2022,1209,-0.744416873,98.495,2.33,12.25,303.595,0.881,14.56,10.94252297,21.705,22.375
8/10/2022,1200,-1.166666667,99.87,2.33,12.25,303.595,0.881,14.56,12.78780231,20.975,22.2675
8/11/2022,1186,1.770657673,102.105,2.33,12.25,303.595,0.881,14.56,15.43121605,20.15,21.425
8/12/2022,1207,0.57995029,99.28,2.33,12.25,303.595,0.881,14.56,,19.835,21.6775
8/13/2022,1214,0,99.28,2.33,12.25,303.595,0.881,14.56,,19.835,21.6775
8/14/2022,1214,0,99.28,2.33,12.25,303.595,0.881,14.56,19.10455067,19.835,21.6775
8/15/2022,1214,2.55354201,95.245,2.33,12.25,303.595,0.881,14.56,11.40097734,20.415,21.9525
8/16/2022,1245,-0.883534137,92.295,2.33,12.25,303.595,0.881,14.56,23.05643822,19.9525,20.275
8/17/2022,1234,0.891410049,94.035,2.33,12.25,303.595,0.881,14.56,19.79314206,19.92,20.82
8/18/2022,1245,-0.883534137,94.775,2.33,12.25,303.595,0.881,14.56,19.28859767,20.0275,20.95
8/19/2022,1234,0,95,2.33,12.25,303.595,0.881,14.56,,20.5275,19.8875
8/20/2022,1234,0,95,2.33,12.25,303.595,0.881,14.56,,20.5275,19.8875
8/21/2022,1234,0,95,2.33,12.25,303.595,0.881,14.56,16.51718076,20.5275,19.8875
8/22/2022,1234,0,94.24,2.33,12.25,303.595,0.881,14.56,23.2146923,23.305,21.405
8/23/2022,1234,-0.486223663,97.975,2.33,12.25,303.595,0.881,14.56,24.89375045,23.88,21.14
8/24/2022,1228,0.407166124,97.695,2.33,12.25,303.595,0.881,14.56,22.62074077,23.695,20.575
8/25/2022,1233,0,96.07,2.33,12.25,303.595,0.881,14.56,22.0206805,22.2725,19.36
8/26/2022,1233,0,97.38,2.33,12.25,303.595,0.881,14.56,,23.8,21.7825
8/27/2022,1233,0.567721006,97.38,2.33,12.25,303.595,0.881,14.56,,23.8,21.7825
8/28/2022,1240,0,97.38,2.33,12.25,303.595,0.881,14.56,21.75080566,23.8,21.7825
8/29/2022,1240,1.129032258,99.265,2.33,12.25,303.595,0.881,14.56,15.83319393,26.5525,21.835
8/30/2022,1254,1.196172249,95.71,2.33,12.25,303.595,0.881,14.56,19.84356825,26.195,22.86
8/31/2022,1269,-0.945626478,93.32,2.33,12.25,303.595,0.881,14.56,13.46163525,25.915,23.115
9/1/2022,1257,1.352426412,89.665,2.33,12.25,300.417,1.547,15.021,12.58185893,26.285,23.0775
9/2/2022,1274,0,90.19,2.33,12.25,300.417,1.547,15.021,,25.1125,23.7
9/3/2022,1274,0,90.19,2.33,12.25,300.417,1.547,15.021,,25.1125,23.7
9/4/2022,1274,-0.863422292,90.19,2.33,12.25,300.417,1.547,15.021,15.49779908,25.1125,23.7
9/5/2022,1263,0,90.755,0,12.25,300.417,1.547,15.021,16.64154345,26.2975,23.7
9/6/2022,1263,0,89.39,2.33,12.25,300.417,1.547,15.021,17.02125361,26.375,29.9225
9/7/2022,1263,0.870942201,84.665,2.33,12.25,300.417,1.547,15.021,14.69828075,25.815,27.9775
9/8/2022,1274,0,86.015,2.33,12.25,300.417,1.547,15.021,18.16893636,24.4425,28.0325
9/9/2022,1274,0,89.475,2.33,12.25,300.417,1.547,15.021,,23.1225,24.6575
9/10/2022,1274,0,89.475,2.33,12.25,300.417,1.547,15.021,,23.1225,24.6575
9/11/2022,1274,0,89.475,2.33,12.25,300.417,1.547,15.021,20.75745477,23.1225,24.6575
9/12/2022,1274,0,90.815,2.33,12.25,300.417,1.547,15.021,15.71115892,23.71,23.65
9/13/2022,1274,-0.078492936,89.94,2.33,12.25,300.417,1.547,15.021,15.67700889,25.655,25.1325
9/14/2022,1273,0.078554595,90.855,2.33,12.25,300.417,1.547,15.021,14.28445778,26.6525,26.1625
9/15/2022,1274,0,87.5,2.33,12.25,300.417,1.547,15.021,10.7419568,26.18,25.3125
9/16/2022,1274,0,87.5,2.33,12.25,300.417,1.547,15.021,,27.09,27.79
9/17/2022,1274,0,87.5,2.33,12.25,300.417,1.547,15.021,,27.09,27.79
9/18/2022,1274,0.313971743,87.5,2.33,12.25,300.417,1.547,15.021,12.58379004,27.09,27.79
9/19/2022,1278,0.312989045,87.79,2.33,12.25,300.417,1.547,15.021,14.79918216,26.74,29.92
9/20/2022,1282,2.340093604,87.155,2.33,12.25,300.417,1.547,15.021,16.12703947,26.5575,25.525
9/21/2022,1312,-0.762195122,86.62,2.33,12.25,300.417,1.547,15.021,20.19057988,27.9375,29.05
9/22/2022,1302,0.460829493,87.21,3.08,12.25,300.417,1.547,15.021,17.38736853,27.65,29.145
9/23/2022,1308,-1.29969419,81.68,3.08,12.25,300.417,1.547,15.021,,29.3725,31.845
9/24/2022,1291,0,81.68,3.08,12.25,300.417,1.547,15.021,,29.3725,31.845
9/25/2022,1291,0,81.68,3.08,12.25,300.417,1.547,15.021,14.16407684,29.3725,31.845
9/26/2022,1291,-0.232378002,79.86,3.08,12.25,300.417,1.547,15.021,9.476718127,31.6775,32.79
9/27/2022,1288,-0.155279503,82.44,3.08,12.25,300.417,1.547,15.021,9.85691222,32.06,34.0375
9/28/2022,1286,0.155520995,86.08,3.08,12.25,300.417,1.547,15.021,8.891060234,32.3975,30.8675
9/29/2022,1288,-0.155279503,85.595,3.08,12.25,300.417,1.547,15.021,6.833113144,32.0325,31.295
9/30/2022,1286,-0.933125972,84.405,3.08,12.25,300.417,1.547,15.021,,31.4675,31.6675
10/1/2022,1274,-0.863422292,84.405,3.08,12.25,298.648,2.581,16.243,,31.4675,31.6675
10/2/2022,1263,-2.296120348,84.405,3.08,12.25,298.648,2.581,16.243,11.56598923,31.4675,31.6675
10/3/2022,1234,1.458670989,87.365,3.08,12.25,298.648,2.581,16.243,7.739846421,31.4475,33.35
10/4/2022,1252,0,90.305,3.08,12.25,298.648,2.581,16.243,11.06507443,29.1925,29.095
10/5/2022,1252,-2.31629393,91.285,3.08,12.25,298.648,2.581,16.243,9.080978111,29.13,28.8025
10/6/2022,1223,0,92.275,3.08,12.25,298.648,2.581,16.243,,29.605,29.985
10/7/2022,1223,1.880621423,95.975,3.08,12.25,298.648,2.581,16.243,,30.9075,30.0275
10/8/2022,1246,0,95.975,3.08,12.25,298.648,2.581,16.243,,30.9075,30.0275
10/9/2022,1246,0.88282504,95.975,3.08,12.25,298.648,2.581,16.243,10.25295856,30.9075,30.0275
10/10/2022,1257,0.954653938,94.365,0,12.25,298.648,2.581,16.243,8.80887849,32.855,32.66
10/11/2022,1269,0.394011032,92.46,3.08,12.25,298.648,2.581,16.243,10.61183174,33.5175,33.2925
10/12/2022,1274,0.470957614,90.635,3.08,12.25,298.648,2.581,16.243,10.8124833,33.6875,34.0025
10/13/2022,1280,0,92.375,3.08,12.25,298.648,2.581,16.243,10.16469852,32.76,34.225
10/14/2022,1280,-0.46875,89.16,3.08,12.25,298.648,2.581,16.243,,32.0075,33.605
10/15/2022,1274,0,89.16,3.08,12.25,298.648,2.581,16.243,,32.0075,33.605
10/16/2022,1274,0,89.16,3.08,12.25,298.648,2.581,16.243,11.95414018,32.0075,33.605
10/17/2022,1274,-0.392464678,88.52,3.08,12.25,298.648,2.581,16.243,9.53772739,31.7325,38.225
10/18/2022,1269,0,86.375,3.08,12.25,298.648,2.581,16.243,8.964593692,30.9875,35.0675
10/19/2022,1269,0,88.67,3.08,12.25,298.648,2.581,16.243,8.960195663,31.09,33.2125
10/20/2022,1269,0,88.77,3.08,12.25,298.648,2.581,16.243,11.03062879,30.59,34.0525
10/21/2022,1269,0,88.645,3.08,12.25,298.648,2.581,16.243,,29.895,30.755
10/22/2022,1269,0,88.645,3.08,12.25,298.648,2.581,16.243,,29.895,30.755
10/23/2022,1269,1.33963751,88.645,3.08,12.25,298.648,2.581,16.243,13.18788427,29.895,30.755
10/24/2022,1286,0.388802488,88.845,3.08,12.25,298.648,2.581,16.243,9.281642846,30.3075,31.975
10/25/2022,1291,0.697134005,89.345,3.08,12.25,298.648,2.581,16.243,13.97576279,29.12,34.1225
10/26/2022,1300,5.461538462,91.16,3.08,12.25,298.648,2.581,16.243,14.02542221,27.8775,30.325
10/27/2022,1371,2.334062728,91.615,3.08,14.25,298.648,2.581,16.243,13.4676017,27.3775,29.8575
10/28/2022,1403,-0.641482537,91.245,3.08,14.25,298.648,2.581,16.243,,26.63,30.255
10/29/2022,1394,0,91.245,3.08,14.25,298.648,2.581,16.243,,26.63,30.255
10/30/2022,1394,-0.860832138,91.245,3.08,14.25,298.648,2.581,16.243,16.17885358,26.63,30.255
10/31/2022,1382,0.0723589,89.92,3.08,14.25,298.648,2.581,16.243,10.95922595,26.425,30.6175
11/1/2022,1383,0,91.74,3.08,14.25,296.837,2.285,18.724,17.55659972,25.945,28.72
11/2/2022,1383,0,93.065,3.08,14.25,296.837,2.285,18.724,16.24648084,25.9775,30.0725
11/3/2022,1383,0,91.715,3.83,14.25,296.837,2.285,18.724,17.81607414,25.8125,32.6175
11/4/2022,1383,0,96.055,3.83,14.25,296.837,2.285,18.724,,24.9725,30.9325
11/5/2022,1383,0,96.055,3.83,14.25,296.837,2.285,18.724,,24.9725,30.9325
11/6/2022,1383,0,96.055,3.83,14.25,296.837,2.285,18.724,18.28598086,24.9725,30.9325
11/7/2022,1383,0.361532899,95.835,3.83,14.25,296.837,2.285,18.724,14.45681519,25.0075,31.36
11/8/2022,1388,0,92.825,3.83,14.25,296.837,2.285,18.724,9.153435165,25.1625,29.7775
11/9/2022,1388,0,89.42,3.83,14.25,296.837,2.285,18.724,15.57735808,25.7,29.895
11/10/2022,1388,3.314121037,90.385,3.83,14.25,296.837,2.285,18.724,16.37841027,24.8675,29.1775
11/11/2022,1434,1.185495119,92.755,0,14.25,296.837,2.285,18.724,,23.1725,27.5625
11/12/2022,1451,0,92.755,0,14.25,296.837,2.285,18.724,,23.1725,27.5625
11/13/2022,1451,-0.758097864,92.755,0,14.25,296.837,2.285,18.724,16.27483409,23.1725,27.5625
11/14/2022,1440,0.416666667,89.72,3.83,14.25,296.837,2.285,18.724,11.74711023,23.7275,28.1775
11/15/2022,1446,0,90.585,3.83,14.25,296.837,2.285,18.724,13.81401493,24.4275,27.69
11/16/2022,1446,0.553250346,89.115,3.83,14.25,296.837,2.285,18.724,15.16515861,24.2775,27.575
11/17/2022,1454,0.206327373,86.345,3.83,14.25,296.837,2.285,18.724,11.26779383,24.2425,28.6875
11/18/2022,1457,1.166781057,84.5,3.83,14.25,296.837,2.285,18.724,,23.5625,27.535
11/19/2022,1474,0,84.5,3.83,14.25,296.837,2.285,18.724,,23.5625,27.535
11/20/2022,1474,1.560379919,84.5,3.83,14.25,296.837,2.285,18.724,12.67337413,23.5625,27.535
11/21/2022,1497,2.672010688,84.09,3.83,14.25,296.837,2.285,18.724,12.13568556,23.2075,27.99
11/22/2022,1537,1.496421601,84.74,3.83,14.25,296.837,2.285,18.724,15.10668334,21.9675,26.26
11/23/2022,1560,0.705128205,81.915,3.83,14.25,296.837,2.285,18.724,14.62404256,20.985,25.3
11/24/2022,1571,2.54614895,81.76,0,14.25,296.837,2.285,18.724,13.24537213,20.4425,25.3
11/25/2022,1611,2.482929857,79.925,3.83,14.25,296.837,2.285,18.724,,20.67,24.6825
11/26/2022,1651,1.059963658,79.925,3.83,14.25,296.837,2.285,18.724,,20.67,24.6825
11/27/2022,1668.5,-0.689241834,79.925,3.83,14.25,296.837,2.285,18.724,14.1504451,20.67,24.6825
11/28/2022,1657,0.694025347,80.3,3.83,14.25,296.837,2.285,18.724,13.7843721,22.1125,25.895
11/29/2022,1668.5,1.708121067,80.59,3.83,14.25,296.837,2.285,18.724,15.48901332,22.095,25.565
11/30/2022,1697,3.005303477,83.045,3.83,14.25,296.837,2.285,18.724,13.58825054,21.305,26.7425
12/1/2022,1748,2.288329519,83.67,3.83,14.25,294.327,2.059,21.269,16.72266021,20.3825,27.04
12/2/2022,1788,0,83.2,3.83,14.25,294.327,2.059,21.269,,19.8475,27.2575
12/3/2022,1788,9.955257271,83.2,3.83,14.25,294.327,2.059,21.269,,19.8475,27.2575
12/4/2022,1966,0,83.2,3.83,14.25,294.327,2.059,21.269,19.12658769,19.8475,27.2575
12/5/2022,1966,3.458799593,80.095,3.83,14.25,294.327,2.059,21.269,18.49134596,20.53,27.5025
12/6/2022,2034,-4.228121927,77.065,3.83,14.25,294.327,2.059,21.269,18.12671082,21.46,28.315
12/7/2022,1948,-3.18275154,74.52,3.83,14.25,294.327,2.059,21.269,15.17177153,22.5475,26.615
12/8/2022,1886,3.022269353,73.66,3.83,14.25,294.327,2.059,21.269,13.06727548,22.61,27.11
12/9/2022,1943,0,73.71,3.83,14.25,294.327,2.059,21.269,,22.6925,25.305
12/10/2022,1943,0,73.71,3.83,14.25,294.327,2.059,21.269,,22.6925,25.305
12/11/2022,1943,0,73.71,3.83,14.25,294.327,2.059,21.269,15.6243889,22.6925,25.305
12/12/2022,1943,0,75.48,3.83,14.25,294.327,2.059,21.269,16.23641804,24.6575,24.5125
12/13/2022,1943,0,77.79,3.83,14.25,294.327,2.059,21.269,19.47588103,23.7725,21.565
12/14/2022,1943,0,80.235,3.83,14.25,294.327,2.059,21.269,16.12130202,22.1275,21.3025
