Date,gold_prices,pct_cahnge,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
2021-11-21,922.0,-1.0845986984815619,78.175,0.08,9.25,276.022,0.147,5.556,10.691916734268489,17.8775,23.095
2021-11-22,912.0,-0.7675438596491228,78.85499999999999,0.08,9.25,276.022,0.147,5.556,13.51898110216898,18.5775,23.3175
2021-11-23,905.0,-0.9944751381215469,80.875,0.08,9.25,276.022,0.147,5.556,13.831821080146614,19.89,24.0225
2021-11-24,896.0,0.4464285714285714,80.345,0.08,9.25,276.022,0.147,5.556,12.065996959034663,19.3075,23.4175
2021-11-25,900.0,0.7777777777777778,80.185,0.0,9.25,276.022,0.147,5.556,16.53282959058298,19.3075,23.4175
2021-11-26,907.0,-0.7717750826901874,75.345,0.08,9.25,276.022,0.147,5.556,,27.0275,27.049999999999997
2021-11-27,900.0,0.0,75.345,0.08,9.25,276.022,0.147,5.556,,27.0275,27.049999999999997
2021-11-28,900.0,0.4444444444444444,75.345,0.08,9.25,276.022,0.147,5.556,13.17429646332984,27.0275,27.049999999999997
2021-11-29,904.0,-1.1061946902654867,71.61,0.08,9.25,276.022,0.147,5.556,13.672193255896262,23.917500000000004,28.3075
2021-11-30,894.0,0.33557046979865773,68.5,0.07,9.25,276.022,0.147,5.556,23.394597133639373,26.4225,27.990000000000002
2021-12-01,897.0,-0.7803790412486065,67.485,0.08,9.25,278.593,-0.083,5.899,21.246420796913693,27.7575,32.875
2021-12-02,890.0,0.6741573033707865,68.58,0.08,9.25,278.593,-0.083,5.899,18.795263160199163,28.805000000000003,28.022500000000004
2021-12-03,896.0,0.0,68.55,0.08,9.25,278.593,-0.083,5.899,,29.7075,29.05
2021-12-04,896.0,0.0,68.55,0.08,9.25,278.593,-0.083,5.899,,29.7075,29.05
2021-12-05,896.0,0.0,68.55,0.08,9.25,278.593,-0.083,5.899,20.15160197659954,29.7075,29.05
2021-12-06,896.0,0.0,71.5,0.08,9.25,278.593,-0.083,5.899,27.16869054506433,28.435000000000002,30.0675
2021-12-07,896.0,0.0,73.74000000000001,0.08,9.25,278.593,-0.083,5.899,31.170632323492175,23.185,25.9125
2021-12-08,896.0,-0.33482142857142855,74.185,0.08,9.25,278.593,-0.083,5.899,25.204963072553575,21.15,22.644999999999996
2021-12-09,893.0,0.33594624860022393,72.485,0.08,9.25,278.593,-0.083,5.899,13.1297382270711,20.9875,24.6675
2021-12-10,896.0,-0.2232142857142857,73.345,0.08,9.25,278.593,-0.083,5.899,,19.9875,20.325
2021-12-11,894.0,0.0,73.345,0.08,9.25,278.593,-0.083,5.899,,19.9875,20.325
2021-12-12,894.0,0.0,73.345,0.08,9.25,278.593,-0.083,5.899,13.932282237231341,19.9875,20.325
2021-12-13,894.0,0.0,72.655,0.08,9.25,278.593,-0.083,5.899,18.093191482151322,19.935,19.357499999999998
2021-12-14,894.0,-0.5592841163310962,71.97,0.08,9.25,278.593,-0.083,5.899,24.752566772538128,21.0575,24.415
2021-12-15,889.0,1.2373453318335208,72.3,0.08,9.25,278.593,-0.083,5.899,29.806153097567105,20.845,24.754999999999995
2021-12-16,900.0,0.33333333333333337,73.49000000000001,0.08,9.25,278.593,-0.083,5.899,12.53239412231158,19.862499999999997,24.86
2021-12-17,903.0,-0.33222591362126247,71.95,0.08,9.25,278.593,-0.083,5.899,,21.505000000000003,24.2825
2021-12-18,900.0,0.0,71.95,0.08,9.25,278.593,-0.083,5.899,,21.505000000000003,24.2825
2021-12-19,900.0,0.0,71.95,0.08,9.25,278.593,-0.083,5.899,20.16025662883034,21.505000000000003,24.2825
2021-12-20,900.0,0.0,69.6,0.08,9.25,278.593,-0.083,5.899,22.158596123044987,24.75,26.915
2021-12-21,900.0,0.0,71.975,0.08,9.25,278.593,-0.083,5.899,19.938138888848737,21.7175,25.755000000000003
2021-12-22,900.0,0.33333333333333337,73.755,0.08,9.25,278.593,-0.083,5.899,17.614642471454317,19.904999999999998,22.8525
2021-12-23,903.0,0.0,75.075,0.08,9.25,278.593,-0.083,5.899,32.971763496889636,18.33,21.182499999999997
2021-12-24,903.0,0.0,74.565,0.08,9.25,278.593,-0.083,5.899,,18.33,21.182499999999997
2021-12-25,903.0,0.0,74.565,0.08,9.25,278.593,-0.083,5.899,,18.33,21.182499999999997
2021-12-26,903.0,0.0,74.565,0.08,9.25,278.593,-0.083,5.899,35.24883447299596,18.33,21.182499999999997
2021-12-27,903.0,0.33222591362126247,75.365,0.08,9.25,278.593,-0.083,5.899,24.689146939352014,18.502499999999998,21.424999999999997
2021-12-28,906.0,-0.33112582781456956,75.625,0.08,9.25,278.593,-0.083,5.899,15.213710858498656,17.825000000000003,20.56
2021-12-29,903.0,0.11074197120708748,77.60499999999999,0.08,9.25,278.593,-0.083,5.899,18.373147743510554,17.322499999999998,21.722500000000004
2021-12-30,904.0,0.4424778761061947,77.72,0.08,9.25,278.593,-0.083,5.899,15.287662681309593,17.26,19.9325
2021-12-31,908.0,0.4405286343612335,76.285,0.07,9.25,278.593,-0.083,5.899,,17.5275,22.7025
2022-01-01,912.0,0.0,76.285,0.07,9.25,281.963,0.854,7.259,,17.5275,22.7025
2022-01-02,912.0,-0.6578947368421052,76.285,0.07,9.25,281.963,0.854,7.259,15.287065850205499,17.5275,22.7025
2022-01-03,906.0,-0.11037527593818984,77.12,0.08,9.25,281.963,0.854,7.259,15.535452873291367,17.325000000000003,20.240000000000002
2022-01-04,905.0,0.8839779005524863,78.195,0.08,9.25,281.963,0.854,7.259,16.973984235054882,16.9075,19.43
2022-01-05,913.0,-1.642935377875137,79.215,0.08,9.25,281.963,0.854,7.259,23.734913900927616,18.3875,21.805
2022-01-06,898.0,0.0,80.72999999999999,0.08,9.25,281.963,0.854,7.259,,20.009999999999998,23.490000000000002
2022-01-07,898.0,0.0,80.64,0.08,9.25,281.963,0.854,7.259,,19.495,21.46
2022-01-08,898.0,0.0,80.64,0.08,9.25,281.963,0.854,7.259,,19.495,21.46
2022-01-09,898.0,0.22271714922048996,80.64,0.08,9.25,281.963,0.854,7.259,17.93293365362227,19.495,21.46
2022-01-10,900.0,1.1111111111111112,79.83500000000001,0.08,9.25,281.963,0.854,7.259,17.09118273517343,20.4,27.220000000000002
2022-01-11,910.0,-0.21978021978021978,83.075,0.08,9.25,281.963,0.854,7.259,11.73815705586741,19.3075,19.8525
2022-01-12,908.0,0.22026431718061676,84.17,0.08,9.25,281.963,0.854,7.259,14.280673909949291,17.96,19.752499999999998
2022-01-13,910.0,0.0,83.88499999999999,0.08,9.25,281.963,0.854,7.259,15.243502333003976,19.1075,21.92
2022-01-14,910.0,-0.21978021978021978,85.495,0.08,9.25,281.963,0.854,7.259,,20.105,29.0175
2022-01-15,908.0,0.0,85.495,0.08,9.25,281.963,0.854,7.259,,20.105,29.0175
2022-01-16,908.0,0.0,85.495,0.08,9.25,281.963,0.854,7.259,14.832162491235986,20.105,29.0175
2022-01-17,908.0,-0.22026431718061676,85.82,0.0,9.25,281.963,0.854,7.259,15.161765154993848,20.105,29.0175
2022-01-18,906.0,1.3245033112582782,87.125,0.08,9.25,281.963,0.854,7.259,14.384001534653718,22.0875,23.8825
2022-01-19,918.0,0.2178649237472767,88.24000000000001,0.08,9.25,281.963,0.854,7.259,11.618507839258253,23.2025,24.3525
2022-01-20,920.0,-0.32608695652173914,88.02000000000001,0.08,9.25,281.963,0.854,7.259,11.942349935194194,24.155,26.23
2022-01-21,917.0,0.0,87.455,0.08,9.25,281.963,0.854,7.259,,27.332500000000003,27.145000000000003
2022-01-22,917.0,0.0,87.455,0.08,9.25,281.963,0.854,7.259,,27.332500000000003,27.145000000000003
2022-01-23,917.0,0.21810250817884408,87.455,0.08,9.25,281.963,0.854,7.259,12.330437356461717,27.332500000000003,27.145000000000003
2022-01-24,919.0,0.3264417845484222,86.11,0.08,9.25,281.963,0.854,7.259,11.329937577352624,31.265,33.7025
2022-01-25,922.0,0.0,88.05,0.08,9.25,281.963,0.854,7.259,10.80561527087695,32.1075,33.487500000000004
2022-01-26,922.0,-1.9522776572668112,89.775,0.08,9.25,281.963,0.854,7.259,18.324661067708007,30.3125,26.52
2022-01-27,904.0,-0.7743362831858407,89.155,0.08,9.25,281.963,0.854,7.259,,31.025,27.1575
2022-01-28,897.0,0.33444816053511706,89.57,0.08,9.25,281.963,0.854,7.259,,29.5075,27.930000000000003
2022-01-29,900.0,0.0,89.57,0.08,9.25,281.963,0.854,7.259,,29.5075,27.930000000000003
2022-01-30,900.0,0.2222222222222222,89.57,0.08,9.25,281.963,0.854,7.259,13.445980962666866,29.5075,27.930000000000003
2022-01-31,902.0,0.0,90.755,0.08,9.25,281.963,0.854,7.259,15.195111681618213,26.827499999999997,24.697499999999998
2022-02-01,902.0,0.3325942350332594,89.22999999999999,0.08,9.25,287.18,1.608,8.819,21.095790459549416,23.455,24.895000000000003
2022-02-02,905.0,0.0,89.795,0.08,9.25,287.18,1.608,8.819,14.024324829775704,21.71,26.3
2022-02-03,905.0,0.3314917127071823,91.58,0.08,9.25,287.18,1.608,8.819,18.481213081784958,23.7725,25.307499999999997
2022-02-04,908.0,-0.3303964757709251,94.565,0.08,9.25,287.18,1.608,8.819,,23.83,25.825
2022-02-05,905.0,0.0,94.565,0.08,9.25,287.18,1.608,8.819,,23.83,25.825
2022-02-06,905.0,0.3314917127071823,94.565,0.08,9.25,287.18,1.608,8.819,24.395280350911545,23.83,25.825
2022-02-07,908.0,0.3303964757709251,94.265,0.08,9.25,287.18,1.608,8.819,17.93843573748605,23.447499999999998,21.91
2022-02-08,911.0,0.0,92.695,0.08,9.25,287.18,1.608,8.819,12.920597265074072,22.3325,23.32
2022-02-09,911.0,0.43907793633369924,92.25999999999999,0.08,9.25,287.18,1.608,8.819,8.088535170956039,20.615000000000002,21.205
2022-02-10,915.0,1.639344262295082,93.1,0.08,9.25,287.18,1.608,8.819,13.062465791262166,22.307499999999997,22.997500000000002
2022-02-11,930.0,-0.10752688172043011,95.3,0.08,9.25,287.18,1.608,8.819,,26.5175,26.3175
2022-02-12,929.0,0.0,95.3,0.08,9.25,287.18,1.608,8.819,,26.5175,26.3175
2022-02-13,929.0,0.0,95.3,0.08,9.25,287.18,1.608,8.819,11.834268680019816,26.5175,26.3175
2022-02-14,929.0,-0.32292787944025836,98.59,0.08,9.25,287.18,1.608,8.819,18.431744994732888,29.467499999999998,29.9125
2022-02-15,926.0,0.0,95.25,0.08,9.25,287.18,1.608,8.819,23.225270753352063,26.8025,27.692500000000003
2022-02-16,926.0,2.267818574514039,95.63499999999999,0.08,9.25,287.18,1.608,8.819,15.79846859557463,25.112499999999997,25.53
2022-02-17,947.0,0.0,93.53,0.08,9.25,287.18,1.608,8.819,14.068450064704294,26.517500000000002,27.1
2022-02-18,947.0,0.21119324181626187,93.72,0.08,9.25,287.18,1.608,8.819,,27.625,29.175
2022-02-19,949.0,0.10537407797681769,93.72,0.08,9.25,287.18,1.608,8.819,,27.625,29.175
2022-02-20,950.0,-0.3157894736842105,93.72,0.08,9.25,287.18,1.608,8.819,17.49949537695161,27.625,29.175
2022-02-21,947.0,0.0,95.105,0.0,9.25,287.18,1.608,8.819,13.216010301295977,27.625,29.175
2022-02-22,947.0,0.0,95.42,0.08,9.25,287.18,1.608,8.819,10.053442686655039,30.262500000000003,31.8275
2022-02-23,947.0,1.689545934530095,95.715,0.08,9.25,287.18,1.608,8.819,15.017704662775598,29.3325,32.4275
2022-02-24,963.0,-1.6614745586708204,97.03,0.08,9.25,287.18,1.608,8.819,11.357656943685706,33.765,42.135
2022-02-25,947.0,0.0,95.12,0.08,9.25,287.18,1.608,8.819,,29.55,32.0225
2022-02-26,947.0,0.42238648363252373,95.12,0.08,9.25,287.18,1.608,8.819,,29.55,32.0225
2022-02-27,951.0,0.31545741324921134,95.12,0.08,9.25,287.18,1.608,8.819,11.309623795001777,29.55,32.0225
2022-02-28,954.0,1.257861635220126,99.60499999999999,0.08,9.25,287.18,1.608,8.819,10.607732661902643,31.1325,37.427499999999995
2022-03-01,966.0,0.0,107.295,0.08,9.25,294.992,2.176,10.491,11.541856711676358,31.85,36.7275
2022-03-02,966.0,0.5175983436853002,114.84,0.08,9.25,294.992,2.176,10.491,12.841028192048071,32.3675,34.825
2022-03-03,971.0,1.132852729145211,111.525,0.08,9.25,294.992,2.176,10.491,14.51381982557479,30.580000000000002,37.035
2022-03-04,982.0,0.9164969450101833,119.815,0.08,9.25,294.992,2.176,10.491,,32.5,39.745000000000005
2022-03-05,991.0,-0.10090817356205853,119.815,0.08,9.25,294.992,2.176,10.491,,32.5,39.745000000000005
2022-03-06,990.0,-0.10101010101010101,119.815,0.08,9.25,294.992,2.176,10.491,11.16051432195691,32.5,39.745000000000005
2022-03-07,989.0,3.4378159757330633,124.14000000000001,0.08,9.25,294.992,2.176,10.491,9.52374236068319,35.36750000000001,42.915
2022-03-08,1023.0,-1.5640273704789833,128.41,0.08,9.25,294.992,2.176,10.491,10.200237627284752,35.405,42.49
2022-03-09,1007.0,0.0,112.695,0.08,9.25,294.992,2.176,10.491,10.920600954439713,32.925,36.455
2022-03-10,1007.0,0.3972194637537239,110.23500000000001,0.08,9.25,294.992,2.176,10.491,9.94251363925423,31.880000000000003,35.79
2022-03-11,1011.0,0.2967359050445104,113.71000000000001,0.08,9.25,294.992,2.176,10.491,,30.265,36.3275
2022-03-12,1014.0,0.0,113.71000000000001,0.08,9.25,294.992,2.176,10.491,,30.265,36.3275
2022-03-13,1014.0,0.4930966469428008,113.71000000000001,0.08,9.25,294.992,2.176,10.491,12.208041939531324,30.265,36.3275
2022-03-14,1019.0,-0.7850834151128557,106.805,0.08,9.25,294.992,2.176,10.491,7.350761579388328,31.51,42.5175
2022-03-15,1011.0,0.0,100.78,0.08,9.25,294.992,2.176,10.491,8.512948592730105,31.59,41.847500000000004
2022-03-16,1011.0,1.1869436201780417,99.72999999999999,0.08,9.25,294.992,2.176,10.491,10.629167283528213,27.945,34.1725
2022-03-17,1023.0,-0.39100684261974583,108.235,0.33,9.25,294.992,2.176,10.491,10.41899299321351,26.225,33.739999999999995
2022-03-18,1019.0,0.0,109.505,0.33,9.25,294.992,2.176,10.491,,25.225,31.83
2022-03-19,1019.0,0.0,109.505,0.33,9.25,294.992,2.176,10.491,,25.225,31.83
2022-03-20,1019.0,14.91658488714426,109.505,0.33,9.25,294.992,2.176,10.491,10.266683012886585,25.225,31.83
2022-03-21,1171.0,-0.4269854824935952,117.215,0.33,10.25,294.992,2.176,10.491,13.755627931045815,24.255,31.169999999999998
2022-03-22,1166.0,-3.0017152658662094,116.28,0.33,10.25,294.992,2.176,10.491,16.9521362089884,23.419999999999998,29.037499999999998
2022-03-23,1131.0,0.707338638373121,121.205,0.33,10.25,294.992,2.176,10.491,15.109505600941727,23.32,29.1325
2022-03-24,1139.0,-0.7023705004389815,119.09,0.33,10.25,294.992,2.176,10.491,16.13387690189178,22.64,27.605
2022-03-25,1131.0,0.0,119.435,0.33,10.25,294.992,2.176,10.491,,21.585,26.91
2022-03-26,1131.0,0.0,119.435,0.33,10.25,294.992,2.176,10.491,,21.585,26.91
2022-03-27,1131.0,-0.4420866489832007,119.435,0.33,10.25,294.992,2.176,10.491,14.098658448563151,21.585,26.91
2022-03-28,1126.0,-1.0657193605683837,111.025,0.33,10.25,294.992,2.176,10.491,12.219256895475652,21.159999999999997,35.6925
2022-03-29,1114.0,0.0,108.52000000000001,0.33,10.25,294.992,2.176,10.491,13.709118984091306,19.25,23.665
2022-03-30,1114.0,0.5385996409335727,111.7,0.33,10.25,294.992,2.176,10.491,15.464448922863935,19.485,23.96
2022-03-31,1120.0,-0.9821428571428571,103.91,0.33,10.25,294.992,2.176,10.491,11.736191714897048,20.314999999999998,26.2175
2022-04-01,1109.0,0.0,102.725,0.33,10.25,301.639,3.28,13.111,,20.13,22.707500000000003
2022-04-02,1109.0,0.0,102.725,0.33,10.25,301.639,3.28,13.111,,20.13,22.707500000000003
2022-04-03,1109.0,0.0,102.725,0.33,10.25,301.639,3.28,13.111,11.09636564096874,20.13,22.707500000000003
2022-04-04,1109.0,1.532912533814247,105.72,0.33,10.25,301.639,3.28,13.111,17.98313861663522,19.637500000000003,24.435
2022-04-05,1126.0,-0.7104795737122558,104.28999999999999,0.33,10.25,301.639,3.28,13.111,18.835350299830477,19.985,24.365000000000002
2022-04-06,1118.0,0.7155635062611807,98.6,0.33,10.25,301.639,3.28,13.111,19.47922321007,22.347499999999997,25.05
2022-04-07,1126.0,0.7992895204262878,97.94,0.33,10.25,301.639,3.28,13.111,16.746047913732333,22.115,25.475
2022-04-08,1135.0,0.1762114537444934,99.805,0.33,10.25,301.639,3.28,13.111,,21.2575,24.255
2022-04-09,1137.0,0.79155672823219,99.805,0.33,10.25,301.639,3.28,13.111,,21.2575,24.255
2022-04-10,1146.0,1.3961605584642234,99.805,0.33,10.25,301.639,3.28,13.111,18.082674867460412,21.2575,24.255
2022-04-11,1162.0,0.774526678141136,96.07,0.33,10.25,301.639,3.28,13.111,9.870910589134267,23.492500000000003,24.4725
2022-04-12,1171.0,-0.4269854824935952,102.47,0.33,10.25,301.639,3.28,13.111,11.003095340544544,24.212500000000002,23.53
2022-04-13,1166.0,0.0,106.375,0.33,10.25,301.639,3.28,13.111,10.052849558904363,22.79,24.634999999999998
2022-04-14,1166.0,0.0,108.83500000000001,0.33,10.25,301.639,3.28,13.111,8.752672323516641,21.992500000000003,21.695
2022-04-15,1166.0,0.0,108.83500000000001,0.33,10.25,301.639,3.28,13.111,,21.992500000000003,21.695
2022-04-16,1166.0,0.0,108.83500000000001,0.33,10.25,301.639,3.28,13.111,,21.992500000000003,21.695
2022-04-17,1166.0,2.6586620926243567,108.83500000000001,0.33,10.25,301.639,3.28,13.111,8.836479991234262,21.992500000000003,21.695
2022-04-18,1197.0,1.1695906432748537,109.535,0.33,10.25,301.639,3.28,13.111,10.710411906775835,23.317500000000003,26.049999999999997
2022-04-19,1211.0,4.789430222956235,104.015,0.33,10.25,301.639,3.28,13.111,11.036896924004326,21.8,23.3725
2022-04-20,1269.0,-1.3396375098502757,103.805,0.33,10.25,301.639,3.28,13.111,10.65426063098572,20.630000000000003,22.685000000000002
2022-04-21,1252.0,0.0,105.545,0.33,10.25,301.639,3.28,13.111,14.643697056145886,21.502499999999998,26.6475
2022-04-22,1252.0,0.0,104.005,0.33,10.25,301.639,3.28,13.111,,25.4525,28.285
2022-04-23,1252.0,0.0,104.005,0.33,10.25,301.639,3.28,13.111,,25.4525,28.285
2022-04-24,1252.0,0.0,104.005,0.33,10.25,301.639,3.28,13.111,,25.4525,28.285
2022-04-25,1252.0,1.3578274760383386,99.435,0.33,10.25,301.639,3.28,13.111,,28.865,31.435000000000002
2022-04-26,1269.0,0.0,102.755,0.33,10.25,301.639,3.28,13.111,10.324096991696583,30.442500000000003,31.335000000000004
2022-04-27,1269.0,-1.3396375098502757,102.63,0.33,10.25,301.639,3.28,13.111,8.178045392061007,31.325000000000003,31.4225
2022-04-28,1252.0,2.7156549520766773,105.625,0.33,10.25,301.639,3.28,13.111,15.359902499769087,29.974999999999998,29.549999999999997
2022-04-29,1286.0,0.8553654743390358,106.475,0.33,10.25,301.639,3.28,13.111,,31.3125,30.312500000000004
2022-04-30,1297.0,2.235929067077872,106.475,0.33,10.25,301.639,3.28,13.111,,31.3125,30.312500000000004
2022-05-01,1326.0,-2.1870286576168927,106.475,0.33,10.25,306.416,1.058,13.529,,31.3125,30.312500000000004
2022-05-02,1297.0,1.310717039321511,106.77000000000001,0.33,10.25,306.416,1.058,13.529,,33.5175,32.1975
2022-05-03,1314.0,1.2937595129375952,103.735,0.33,10.25,306.416,1.058,13.529,,30.7225,30.247500000000002
2022-05-04,1331.0,4.7332832456799405,109.185,0.33,10.25,306.416,1.058,13.529,,27.225,29.2975
2022-05-05,1394.0,2.5107604017216643,110.14,0.83,10.25,306.416,1.058,13.529,,29.0375,29.5475
2022-05-06,1429.0,-3.219034289713086,111.78999999999999,0.83,10.25,306.416,1.058,13.529,,31.897499999999997,31.42
2022-05-07,1383.0,0.0,111.78999999999999,0.83,10.25,306.416,1.058,13.529,,31.897499999999997,31.42
2022-05-08,1383.0,0.0,111.78999999999999,0.83,10.25,306.416,1.058,13.529,23.078279036857904,31.897499999999997,31.42
2022-05-09,1383.0,-2.8922631959508314,104.875,0.83,10.25,306.416,1.058,13.529,17.742075034944335,33.5075,31.995
2022-05-10,1343.0,0.0,101.175,0.83,10.25,306.416,1.058,13.529,22.83719669015901,33.432500000000005,33.315000000000005
2022-05-11,1343.0,-2.9784065524944157,106.6,0.83,10.25,306.416,1.058,13.529,14.919892252017997,32.6275,33.224999999999994
2022-05-12,1303.0,-1.3046815042210285,107.105,0.83,10.25,306.416,1.058,13.529,12.981265958253529,32.9925,33.195
2022-05-13,1286.0,-0.9331259720062209,111.32,0.83,10.25,306.416,1.058,13.529,,29.985,31.597499999999997
2022-05-14,1274.0,-2.197802197802198,111.32,0.83,10.25,306.416,1.058,13.529,,29.985,31.597499999999997
2022-05-15,1246.0,-0.9630818619582664,111.32,0.83,10.25,306.416,1.058,13.529,8.60231094877852,29.985,31.597499999999997
2022-05-16,1234.0,-0.8914100486223663,114.465,0.83,10.25,306.416,1.058,13.529,14.725030844715702,28.7675,27.845
2022-05-17,1223.0,-1.8806214227309894,112.6,0.83,10.25,306.416,1.058,13.529,13.324130192131376,26.4625,26.712500000000002
2022-05-18,1200.0,0.0,109.855,0.83,10.25,306.416,1.058,13.529,18.634756591534426,28.85,28.14
2022-05-19,1200.0,-3.3333333333333335,112.715,0.83,10.25,306.416,1.058,13.529,11.911505931269701,30.689999999999998,30.1525
2022-05-20,1160.0,0.5172413793103449,113.13,0.83,10.25,306.416,1.058,13.529,,29.795,27.6275
2022-05-21,1166.0,0.0,113.13,0.83,10.25,306.416,1.058,13.529,,29.795,27.6275
2022-05-22,1166.0,2.9159519725557463,113.13,0.83,12.25,306.416,1.058,13.529,11.97765229673754,29.795,27.6275
2022-05-23,1200.0,0.0,112.725,0.83,12.25,306.416,1.058,13.529,16.107885981189767,29.035,26.7575
2022-05-24,1200.0,0.5,114.16,0.83,12.25,306.416,1.058,13.529,10.790415385872825,29.7475,29.019999999999996
2022-05-25,1206.0,-0.4975124378109453,114.645,0.83,12.25,306.416,1.058,13.529,8.563108814505084,29.0225,28.43
2022-05-26,1200.0,0.0,118.0,0.83,12.25,306.416,1.058,13.529,13.337979393757994,27.872500000000002,26.3775
2022-05-27,1200.0,-1.0,118.07499999999999,0.83,12.25,306.416,1.058,13.529,,26.5825,26.11
2022-05-28,1188.0,0.0,118.07499999999999,0.83,12.25,306.416,1.058,13.529,,26.5825,26.11
2022-05-29,1188.0,-1.430976430976431,118.07499999999999,0.83,12.25,306.416,1.058,13.529,10.874353806552744,26.5825,26.11
2022-05-30,1171.0,-1.4517506404782237,118.985,0.0,12.25,306.416,1.058,13.529,8.477769780291034,26.3975,26.11
2022-05-31,1154.0,-0.43327556325823224,119.955,0.83,12.25,306.416,1.058,13.529,7.94675411753988,26.9875,26.085
2022-06-01,1149.0,0.9573542210617928,118.73,0.83,12.25,308.21,-0.146,13.155,6.067399215074591,26.2125,26.025
2022-06-02,1160.0,0.0,119.53999999999999,0.83,12.25,308.21,-0.146,13.155,11.023945426753293,25.32,25.7725
2022-06-03,1160.0,-0.9482758620689655,122.325,0.83,12.25,308.21,-0.146,13.155,,25.105000000000004,25.4975
2022-06-04,1149.0,0.0,122.325,0.83,12.25,308.21,-0.146,13.155,,25.105000000000004,25.4975
2022-06-05,1149.0,0.0,122.325,0.83,12.25,308.21,-0.146,13.155,12.024120338952198,25.105000000000004,25.4975
2022-06-06,1149.0,0.0,121.69999999999999,0.83,12.25,308.21,-0.146,13.155,14.67971537144435,25.2675,25.2625
2022-06-07,1149.0,-0.08703220191470844,123.22,0.83,12.25,308.21,-0.146,13.155,14.710888351678147,24.919999999999998,26.5875
2022-06-08,1148.0,-0.7839721254355401,125.57,0.83,12.25,308.21,-0.146,13.155,15.042278007308441,24.2125,27.3175
2022-06-09,1139.0,0.7901668129938543,124.995,0.83,12.25,308.21,-0.146,13.155,14.257495166658185,25.11,23.852500000000003
2022-06-10,1148.0,0.0,124.08500000000001,0.83,12.25,308.21,-0.146,13.155,,27.4225,26.03
2022-06-11,1148.0,0.0,124.08500000000001,0.83,12.25,308.21,-0.146,13.155,,27.4225,26.03
2022-06-12,1148.0,-0.7839721254355401,124.08500000000001,0.83,12.25,308.21,-0.146,13.155,20.882141777759692,27.4225,26.03
2022-06-13,1139.0,-0.35118525021949076,124.68,0.83,12.25,308.21,-0.146,13.155,13.509103010686063,32.932500000000005,32.0225
2022-06-14,1135.0,0.881057268722467,122.97,0.83,12.25,308.21,-0.146,13.155,24.78864869982171,32.94,30.01
2022-06-15,1145.0,-0.43668122270742354,120.13999999999999,0.83,12.25,308.21,-0.146,13.155,19.60504867104212,30.635,29.040000000000003
2022-06-16,1140.0,0.43859649122807015,121.67,1.58,12.25,308.21,-0.146,13.155,12.990307235506192,32.11750000000001,29.585
2022-06-17,1145.0,0.34934497816593885,114.39,1.58,12.25,308.21,-0.146,13.155,,31.9375,28.555
2022-06-18,1149.0,0.0,114.39,1.58,12.25,308.21,-0.146,13.155,,31.9375,28.555
2022-06-19,1149.0,0.0,114.39,1.58,12.25,308.21,-0.146,13.155,10.807532582110511,31.9375,28.555
2022-06-20,1149.0,0.0,113.905,0.0,12.25,308.21,-0.146,13.155,14.001462887599741,31.5575,28.555
2022-06-21,1149.0,0.26109660574412535,114.5,1.58,12.25,308.21,-0.146,13.155,8.537714088287478,30.2,26.94
2022-06-22,1152.0,0.0,110.88,1.58,12.25,308.21,-0.146,13.155,9.984825939794861,30.1875,30.8425
2022-06-23,1152.0,-0.26041666666666663,110.125,1.58,12.25,308.21,-0.146,13.155,16.429155717484136,29.2125,27.347499999999997
2022-06-24,1149.0,0.0,113.215,1.58,12.25,308.21,-0.146,13.155,,28.212500000000002,27.6725
2022-06-25,1149.0,0.0,113.215,1.58,12.25,308.21,-0.146,13.155,,28.212500000000002,27.6725
2022-06-26,1149.0,0.0,113.215,1.58,12.25,308.21,-0.146,13.155,22.992229930440875,28.212500000000002,27.6725
2022-06-27,1149.0,0.0,115.565,1.58,12.25,308.21,-0.146,13.155,13.364835769483605,27.71,26.1575
2022-06-28,1149.0,-1.0443864229765014,117.935,1.58,12.25,308.21,-0.146,13.155,12.051794802204396,27.6025,25.369999999999997
2022-06-29,1137.0,-0.5277044854881267,116.225,1.58,12.25,308.21,-0.146,13.155,18.110560585135897,28.542499999999997,26.41
2022-06-30,1131.0,0.0,113.77000000000001,1.58,12.25,308.21,-0.146,13.155,,29.1575,26.3075
2022-07-01,1131.0,0.0,114.755,1.58,12.25,307.042,1.305,13.64,,28.1275,26.705
2022-07-02,1131.0,0.08841732979664013,114.755,1.58,12.25,307.042,1.305,13.64,,28.1275,26.705
2022-07-03,1132.0,-1.0600706713780919,114.755,1.58,12.25,307.042,1.305,13.64,15.200175895071231,28.1275,26.705
2022-07-04,1120.0,-2.0535714285714284,116.05,0.0,12.25,307.042,1.305,13.64,15.226635058441653,27.762500000000003,26.705
2022-07-05,1097.0,0.0,106.02,1.58,12.25,307.042,1.305,13.64,21.27648100941735,28.0075,27.6825
2022-07-06,1097.0,2.643573381950775,104.42500000000001,1.58,12.25,307.042,1.305,13.64,18.560111332002272,27.267500000000002,27.835
2022-07-07,1126.0,1.5097690941385435,109.01,1.58,12.25,307.042,1.305,13.64,25.317542532821246,26.314999999999998,25.7725
2022-07-08,1143.0,0.0,110.36500000000001,1.58,12.25,307.042,1.305,13.64,,25.522499999999997,26.145
