gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_trend,Oil_AVG_seasonal,Oil_AVG_residual,EFFR_trend,EFFR_seasonal,EFFR_residual,ECIR_trend,ECIR_seasonal,ECIR_residual,Housing_index_trend,Housing_index_seasonal,Housing_index_residual,Inflation_mom_trend,Inflation_mom_seasonal,Inflation_mom_residual,Inflation_yoy_trend,Inflation_yoy_seasonal,Inflation_yoy_residual,Stocknum1_trend,Stocknum1_seasonal,Stocknum1_residual,Stocknum2_trend,Stocknum2_seasonal,Stocknum2_residual,Stocknum3_trend,Stocknum3_seasonal,Stocknum3_residual,Stocknum4_trend,Stocknum4_seasonal,Stocknum4_residual,Stocknum5_trend,Stocknum5_seasonal,Stocknum5_residual,Stocknum6_trend,Stocknum6_seasonal,Stocknum6_residual,Stocknum7_trend,Stocknum7_seasonal,Stocknum7_residual,Stocknum8_trend,Stocknum8_seasonal,Stocknum8_residual,Stocknum9_trend,Stocknum9_seasonal,Stocknum9_residual,Stocknum10_trend,Stocknum10_seasonal,Stocknum10_residual,Stocknum11_trend,Stocknum11_seasonal,Stocknum11_residual,Stocknum12_trend,Stocknum12_seasonal,Stocknum12_residual,Stocknum13_trend,Stocknum13_seasonal,Stocknum13_residual,Stocknum14_trend,Stocknum14_seasonal,Stocknum14_residual,Vix_trend,Vix_seasonal,Vix_residual,Vxeem_trend,Vxeem_seasonal,Vxeem_residual
2308.5,0.0,71.425,4.83,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.665,24.05,79.52593300580892,0.29337482628160055,-8.394307832090528,4.752248881473239,0.008917001263406213,0.06883411726335477,18.04753058954392,-0.06941261895933647,-0.7281179705845848,298.551131912001,-0.38056052712890526,-0.8345713848720651,2.085062534915339,0.04715297009022369,0.6107844949944373,31.3757694425905,-0.025337692436040164,1.31456824984554,18510977.734213807,-53334270.65414893,34823292.91993512,12166070.94389151,15750894.558718674,-27916965.502610184,10504563.256984286,-4738168.232741853,-5766395.024242433,9973053.96441127,402460.7077628713,-10375514.67217414,39121859.064694345,-25973078.293570895,-13148780.77112345,19517239.16040491,-4129594.806064033,-15387644.354340877,41318559.221425,-26179045.8351631,-15139513.386261895,25633470.719971046,3221636.025741992,-28855106.745713037,7576396.66102085,-4457216.684244066,-3119179.9767767843,129742897.34032412,-58074033.34477162,-71668863.9955525,23075997.393480115,-8351372.04870488,-14724625.344775233,18909846.59679655,-12598962.490528101,-6310884.106268449,6083220.210437722,-4709423.809215722,-1373796.401222,114963682.59124762,-35810128.448579326,-79153554.14266829,20.698583769002603,0.7500818917967845,1.2163343392006114,20.124641042516377,0.14819733287328934,3.7771616246103346
2308.5,1.9709768247779944,71.425,4.83,17.25,297.336,2.743,32.665,9091003.2,35715013.919999994,15164141.46,10411454.700000001,81947724.22,39504226.5,105331624.0,32641525.8,5833020.6,136921907.20000002,52564130.76,24411956.514000002,17666608.599999998,209850414.0,22.665,24.05,79.55516991719195,-0.06173384817149147,-8.068436069020459,4.756362044246691,0.006839018319394454,0.06679893743391466,18.09073414905449,-0.07706630824372693,-0.7636678408107639,298.6853603324682,-0.4214109820788464,-0.9279493503893194,2.0776819490792247,0.04840875985663089,0.6169092910641444,31.363187733283862,-0.03158855376344103,1.3334008204795782,18151596.231220223,-18823608.507016033,9763015.47579581,12186528.167062884,20334752.010717202,3193733.7422199063,10397960.10127854,3500987.32512919,1265194.0335922712,10011291.790237186,-3166713.414626731,3566876.3243895457,39563589.066442214,-6873014.125674209,49257149.279231995,19818853.427439988,763108.9250749117,18922264.1474851,40568605.46354479,1107222.2709272478,63655796.265527956,25344240.02276085,-1038041.4429881363,8335327.220227288,7468990.757655963,-616787.6757046251,-1019182.4819513386,129115958.63755764,927599.4045901708,6878349.157852206,23032472.17110051,-2381693.565906003,31913352.154805493,18704994.151496157,-626463.5433492915,6333425.905853136,6172064.881394192,1285786.0776545887,10208757.640951216,114017501.26159845,-5229067.427259631,101061980.16566119,20.591352122728964,0.9060327520118382,1.1676151252591973,20.05359613150414,1.0763889476304263,2.9200149208654347
2354.0,3.3984706881903146,74.83500000000001,4.83,17.25,297.336,2.743,32.665,10302330.5,8691462.479999999,7714673.68,13281725.76,65274177.839999996,48968290.36,73401482.7,13036327.2,31736174.540000003,137944494.0,20144243.3,23668350.3,6915968.0,636916681.5,21.5375,25.3325,79.58440682857496,-0.17400085595791573,-4.575405972617032,4.760475207020143,0.004761035375382607,0.06476375760447464,18.133937708565057,-0.08471999752811701,-0.7992177110369398,298.8195887529354,-0.4622614370287933,-1.021327315906568,2.0703013632431104,0.049664549623038026,0.6230340871338514,31.350606023977225,-0.037839415090841905,1.3522333911136164,17792214.72822664,-48019738.222549826,40529853.99432319,12206985.39023426,-3548435.0336676072,32912.12343334593,10291356.945572792,-4872110.279283097,2295427.013710305,10049529.616063105,-2706427.0413996684,5938623.185336564,40005319.06819008,4811938.473972474,20456920.29783744,20120467.694475062,14652015.17018052,14195807.495344417,39818651.70566459,6840812.914950927,26742018.079384487,25055009.325550653,-913863.8141182638,-11104818.31143239,7361584.854291076,910633.6396681488,23463956.046040777,128489019.93479115,62449064.453401946,-52993590.38819309,22988946.9487209,-2023119.2881071237,-821584.360613774,18500141.706195764,-5395465.426463821,10563674.020268057,6260909.552350662,-5579173.19860843,6234231.646257768,113071319.93194929,36682144.47847674,487163217.089574,20.484120476455328,0.6603627788935578,0.39301674465111613,19.982551220491903,0.5868097290542319,4.763139050453865
2434.0,0.0,75.595,4.83,17.25,297.336,2.743,32.665,6732472.82,1641581.76,7693112.35,5004596.0,47851754.9,51875815.52,57646172.5,58374079.73,3921013.7399999998,147596134.0,15097428.03,49047204.705,9743276.04,168380939.17999998,20.4525,21.74,79.61364373995798,-0.17533453041101885,-3.843309209546961,4.764588369793596,0.0026830524313707603,0.06272857777503374,18.177141268075623,-0.09237368681250711,-0.8347675812631157,298.95381717340257,-0.5031118919787402,-1.1147052814238165,2.0629207774069958,0.05092033938944515,0.629158883203559,31.338024314670587,-0.04409027641824348,1.3710659617476555,17432833.225233052,-37195349.36645028,26494988.96121723,12227442.613405636,5707020.337847587,-16292881.191253223,10184753.789867045,-1876197.660578717,-615443.7792883287,10087767.441889022,-616974.3156892702,-4466197.126199751,40447049.069937944,15396609.594552496,-7991903.764490442,20422081.961510137,19418435.626602795,12035297.931887072,39068697.947784394,-23563.299792055797,18601037.85200766,24765778.628340457,337792.51261827885,33270508.58904126,7254178.950926189,-659986.7590090779,-2673178.451917112,127862081.23202467,-27060629.97128627,46794682.7392616,22945421.726341292,-1767136.9836915745,-6080856.712649718,18295289.26089537,2018945.5189783145,28732969.925126314,6349754.223307132,-602822.4109714518,3996344.227664319,112125138.60230012,35135260.310913086,21120540.26678677,20.376888830181688,0.3513178057752774,-0.27570663595696476,19.911506309479666,-0.006386156188631791,1.8348798467089642
2434.0,3.2867707477403454,75.23,4.83,17.25,297.336,2.743,32.665,36895816.11,13289774.82,8077320.98,23578139.200000003,62220212.160000004,71720089.7,109348487.58,44307255.599999994,10436818.700000001,218299027.0,18615002.64,24738523.76,2906921.1599999997,181883268.0,19.262500000000003,21.635,79.64288065134099,-0.031826538197443216,-4.3810541131435405,4.768701532567047,0.025605069487358825,0.03569339794559381,18.220344827586192,-0.10002737609689757,-0.8703174514892947,299.08804559386977,-0.5439623469286871,-1.2080832469410652,2.0555401915708815,0.05217612915585232,0.635283679273266,31.325442605363953,-0.050341137745644,1.3898985323816897,17073451.722239465,67420366.02939926,-47598001.641638726,12247899.836577011,1066392.1660627834,-24517.182639794424,10078150.634161297,1099401.961258996,-3100231.615420293,10126005.26771494,-3723475.444028875,17175609.37631394,40888779.07168581,-17044794.16026749,38376227.24858168,20723696.228545215,-207204.0435749261,51203597.51502971,38318744.18990419,534603.7903982907,70495139.59969752,24476547.93113026,11855384.368254812,7975323.300614921,7146773.047561303,8776297.598230362,-5486251.945791664,127235142.52925819,-74291800.35567449,165355684.8264163,22901896.503961686,-7775773.986126029,3488880.1221643435,18090436.81559498,16685917.52657046,-10037830.582165437,6438598.894263602,2516883.227948858,-6048560.96221246,111178957.27265096,-7735575.169317214,78439885.89666626,20.269657183908052,0.22928116599033171,-1.2364383498983809,19.840461398467433,-0.14814870809816066,1.9426873096307296
2514.0,2.7446300715990453,76.38499999999999,4.83,17.25,297.336,2.743,32.665,39693776.52,16814554.65,7309139.430000001,36579987.16,73717821.89999999,85849141.65,89359300.81,28984550.759999998,12873989.790000001,225462975.76,16805792.34,32104305.792,13463145.299999999,159621118.25,19.267500000000002,19.417499999999997,77.09891666666667,0.5161015436218586,-1.2300182102885353,4.691166666666665,0.03169188941073041,0.10714144392260473,18.08333333333332,-0.08965956000494399,-0.7436737733283775,299.19585000000006,-0.5821704004449386,-1.2776795995551127,2.2601500000000008,0.03223287949573607,0.45061712050426306,31.733949999999982,-0.0987009094673122,1.029750909467329,16331007.077000001,-48669120.70152661,72031890.14452662,13894473.684999999,23494391.596919484,-20574310.631919485,10885458.570833333,-1882904.3277577371,-1693414.813075595,9522311.321000002,4055181.767802274,23002494.07119772,45154128.99733333,-13545516.310194101,42109209.21286076,25110287.939666666,-1095333.4332112842,61834187.14354462,38372824.79433333,-1615588.6559756256,52602064.671642296,26540480.37133333,5126041.48968336,-2681971.101016693,6500143.659666667,2467551.8792727776,3906294.2510605566,149179790.37266666,-18235075.99524689,94518261.38258022,22725530.601666667,2047089.8840643922,-7966828.145731059,18042094.890300002,15246250.578222051,-1184039.6765220538,6937117.077666667,7761150.198791177,-1235121.9764578454,112355181.70316665,2486192.392235999,44779744.15459735,20.903375000000008,0.281191246635493,-1.9170662466354988,20.615916666666667,-0.2782904445955017,-0.9201262220711686
2583.0,-1.780874951606659,77.435,4.83,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.965,18.18,77.5725,0.9708832269737281,-1.1083832269737308,4.775833333333331,0.02155855607739722,0.0326081105892717,18.149999999999988,-0.09965956000494412,-0.8003404399950438,299.3336166666667,-0.6233746800148381,-1.3742419866518774,2.2243833333333343,0.03632727734519842,0.4822893893214672,31.664983333333314,-0.09931327505870999,1.099329941725395,15703431.498666668,13891182.057106914,-29594613.555773582,13045178.673333332,5785267.016118481,-18830445.689451814,10330800.617333334,-1621307.759940601,-8709492.857392732,9060960.299,970945.8628619292,-10031906.16186193,43437453.64733333,18326327.594744034,-61763781.242077366,24048046.384,-1793269.793168834,-22254776.590831164,36956640.86766666,-12644974.245839965,-24311666.621826697,25163230.963999998,-10158650.360701123,-15004580.603298875,6337437.270500001,-384189.43930760433,-5953247.831192397,135684808.32266665,-81739576.27767842,-53945232.04498823,21904726.937666666,11123614.171425315,-33028341.109091982,17426453.937966663,7717927.522544152,-25144381.460510816,6730549.677,4934223.426540471,-11664773.10354047,110567285.54399998,6688595.970957436,-117255881.51495743,20.64633333333334,0.2056731088898499,-1.8870064422231918,20.323166666666665,-0.3612533209395883,-1.7819133457270775
2537.0,-1.7737485218762319,77.435,4.83,17.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.965,18.18,78.07975000000002,0.7334899103256044,-1.3782399103256204,4.784166666666665,0.020058556077397253,0.025774777255937915,18.216666666666654,-0.10965956000494427,-0.8570071066617101,299.4713833333334,0.1355210404152772,1.8620956262513246,2.1886166666666673,0.03842167519466083,-0.5570383418613283,31.596016666666646,-0.09142564065010841,-0.9085910260165375,15444084.415333334,29121682.86887375,-44565767.28420708,12589273.861666666,4132673.9668674795,-16721947.828534145,10023610.412333332,153739.98992653727,-10177350.40225987,8912273.169,2506718.9944549194,-11418992.16345492,42796163.76733333,-13882680.033067822,-28913483.734265506,23324322.730666663,7056514.74095695,-30380837.471623614,36340374.96099999,-4441931.833870973,-31898443.127129015,24350456.82,-6641892.76415228,-17708564.05584772,6263341.148,-533177.0978046532,-5730164.050195347,129786444.32266665,18136238.508556735,-147922682.83122337,21520927.783,9336292.919919567,-30857220.702919565,17149138.6923,-4871675.103367081,-12277463.588932918,6597855.973,5692882.089956429,-12290738.06295643,109711526.07733332,22370712.161428887,-132082238.2387622,20.411375000000007,0.009184137810872947,-1.4555591378108799,20.139875,-0.5091620306170087,-1.4507129693829914
2492.0,0.0,77.435,4.83,19.25,301.469,1.67,30.596,14468256.0,5567667.840000001,6170454.12,6152842.25,113752008.16,28261224.18,37760386.0,78451522.64999999,3643804.4999999995,64241357.5,23159477.93,10598275.49,5267316.399999999,66978586.99999999,18.965,18.18,78.58950000000002,0.5569632603441415,-1.7114632603441544,4.792499999999998,0.017558556077397303,0.019941443922605006,18.28333333333332,0.0803404399950556,0.8863262266716236,299.60915000000006,0.5751167608453771,1.2847332391545605,2.152850000000001,-0.04338392695587685,-0.43946607304412405,31.52704999999998,0.27896199375849284,-1.2100119937584741,15444084.415333334,112884637.04532392,-113860465.46065725,12589273.861666666,20504449.90126648,-27526055.922933146,10023610.412333332,-5129017.68083966,1275861.3885063278,8912273.169,-5977929.669385427,3218498.750385427,42796163.76733333,1877723.5720703197,69078120.82059635,23324322.730666663,59951.92074940149,4876949.5285839345,36340374.960999995,8266757.394681354,-6846746.3556813495,24350456.82,-1581289.3838367576,55682355.21383675,6263341.148,1029308.2266482984,-3648844.874648299,129786444.32266667,38799916.434658505,-104345003.25732517,21520927.783,3409200.2929471517,-1770650.1459471518,17149138.6923,11511332.973471679,-18062196.175771676,6597855.973,8260520.594405719,-9591060.16740572,109711526.07733332,39945870.28803368,-82678809.365367,20.182708333333338,-0.08319233326810321,-1.1345160000652346,19.979041666666664,-0.5151290736277617,-1.2839125930389024
2492.0,0.8828250401284109,83.105,4.83,19.25,301.469,1.67,30.596,27358666.72,27945919.080000002,9117436.040000001,16885305.68,131828675.6,63333606.699999996,85014040.32000001,58788114.0,6739669.0200000005,249907560.0,40221096.96,39722498.521,9711677.3,371266971.0,19.1775,19.2425,79.06958333333334,0.9870366103626802,3.0483800563039827,4.8008333333333315,0.015058556077397091,0.01410811058927147,18.349999999999987,0.07034043999505545,0.8296595600049573,299.7469166666667,0.6702124812754889,1.0518708520577844,2.1170833333333343,-0.06708952910641451,-0.37999380422691986,31.458083333333313,0.3738496281670956,-1.2359329615004087,15310863.180166667,66954162.25974081,-54906358.71990748,12730980.720666666,10132484.049965478,5082454.309367858,10031620.931833334,-7206597.55387252,6292412.662039187,9356606.570833335,-3954316.8455091054,11483015.954675771,43609261.77549999,-13147003.765474876,101366417.58997487,23966520.100166664,15818728.907925185,23548357.691908147,36923139.57283333,9111618.393183686,38979282.35398299,24322259.959,-7366935.206921244,41832789.24792124,6624066.519,-2615727.2162487498,2731329.71724875,130825257.18266666,56176280.78866032,62906022.02867302,22198931.213833336,-8618996.218841925,26641161.96500859,17227896.5915,-9242278.626842886,31736880.556342885,6909679.083333334,-5825652.652878321,8627650.869544987,112602566.37066665,31683900.504305106,226980504.12502825,19.94358333333334,-0.20369797101374704,-0.5623853623195945,19.799,-0.4518294499718474,-0.1046705500281524
2514.0,1.3922036595067622,83.2,4.83,19.25,301.469,1.67,30.596,38824056.46,63652043.72,8157196.45,6942287.28,85625659.08000001,19039608.42,57768868.58,37189445.82,15263457.600000001,242860642.5,90761992.0,54413809.46999999,27111122.64,166349730.35999998,19.1,19.775,79.51316666666666,0.6016766270478806,3.085156706285459,4.809166666666665,0.037558556077397144,-0.01672522274406233,18.416666666666654,0.0603404399950553,0.772992893338291,299.8846833333334,0.753308201705589,0.8310084649610203,2.0813166666666674,-0.12159513125695212,-0.28972153540971535,31.389116666666645,0.21173726257569686,-1.0048539292423417,15149348.1015,113670449.88530762,-89995741.52680762,13172418.628666665,-3104734.894485522,53584359.98581885,9955106.44,-10425124.51957205,8627214.529572051,10847246.812666668,-6699378.68919945,2794419.156532783,45326878.75733333,-20484562.2622034,60783342.584870085,24829594.66716667,8482497.84105097,-14272484.088217637,37254268.70416666,1125605.4991693436,19388994.376663998,24225792.580999997,-16468688.887805728,29432342.12680573,7001064.840000001,-1406840.8846457992,9669233.644645799,131370406.61766665,-63064721.87750453,174554957.75983787,23576435.050666664,1085316.746485659,66100240.20284768,17427399.562233336,-7416175.714560789,44402585.62232745,7394987.880500001,-5415707.577762363,25131842.337262362,117226795.35566665,-14290660.217090106,63413595.22142344,19.665916666666668,0.06362972457394285,-0.6295463912406093,19.597416666666668,-0.3246464929826013,0.5022298263159323
2549.0,-2.7069438995684583,83.28999999999999,4.83,19.25,301.469,1.67,30.596,29733281.82,34706939.519999996,5330909.6,3468447.9899999998,101748681.51,22376115.27,26777519.18,20088668.39,21317245.11,181996967.22,42799438.17,32533661.164,19025724.509999998,128294508.88,19.395,18.825,79.85416666666667,0.2562621366676194,3.179571196665701,4.817499999999998,0.03718633385517512,-0.024686333855173166,18.48333333333332,0.05422932888394466,0.7124373377827353,300.02245000000005,0.5162418026613901,0.9303081973385551,2.045550000000001,-0.07665821010999883,-0.2988917898900021,31.32014999999998,-0.04170410540518252,-0.6824458945947978,14739808.642,18495774.289061997,-3502301.1110619977,12586217.657666666,-5100721.103682023,27221442.96601535,9493959.792,-5227355.819712156,1064305.6277121566,11733126.680166665,1437072.3048664373,-9701750.995033102,45087541.68,-4959945.323015901,61621085.153015904,24825183.239666663,-13037458.189719522,10588390.220052859,35537112.338166654,842823.2665398046,-9602416.424706459,23482213.591999996,-17508470.589811787,14114925.387811791,6933441.875,775309.4027578863,13608493.832242113,125338768.16766664,58936109.50945974,-2277910.4571263865,23888699.335666664,-599477.0072131305,19510215.84154647,17294839.287366666,19143556.595826685,-3904734.7191933505,7519487.048333333,-434969.35530317033,11941206.816969836,118107979.43633334,-19986932.79906754,30173462.24273419,19.415374999999997,-0.17889119455430602,0.1585161945543082,19.40145833333333,-0.34449621819168025,-0.23196211514165105
2480.0,0.0,83.63,4.83,19.25,301.469,1.67,30.596,26080664.63,22149234.16,39651036.919999994,4064436.55,51864040.470000006,20469034.04,48120025.080000006,59481729.00000001,19077007.0,265281430.8,27436719.04,18737111.949,11738543.04,139729487.79999998,18.9825,17.96,80.11091666666667,1.0534750996305817,2.4656082337027456,4.825833333333332,0.034408556077397304,-0.030241889410729098,18.549999999999986,0.04311821777283339,0.6568817822271801,300.1602166666667,0.4662010619206524,0.8425822714126285,2.0097833333333344,-0.0717322841840729,-0.26805104914926153,31.251183333333316,-0.045537438738516386,-0.6096458945947993,13893535.797333336,-77486678.46234542,89673807.29501209,11541476.848333333,-9353946.099867206,19961703.411533874,8799859.754,-1545640.0700825276,32396817.23608252,11314013.459166665,-5069379.426355786,-2180197.482810879,43272396.78033334,13796006.29578039,-5204362.606113724,24265576.040666666,-10196072.61116397,6399530.610497303,33352043.37766666,-8733954.987126859,23501936.689460203,22310275.494999997,-8537935.060145117,45709388.56514513,6710694.068333333,-1383230.5904643359,13749543.522131003,116602376.43183333,-54149451.84341062,202828506.2115773,23089152.247333333,-4566318.662176092,8913885.454842757,16839679.586066667,1099236.46408224,798195.8988510941,7373413.334,-4083809.5965439104,8448939.30254391,116274623.54916666,-6931350.384752724,30386214.635586042,19.245541666666664,-0.15265508344319378,-0.11038658322346884,19.23120833333333,-0.1361026996731609,-1.1351056336601695
2480.0,-0.24193548387096775,83.63,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9825,17.96,80.374,0.30655843296392266,2.9494415670360774,4.829999999999998,0.03209374126258252,-0.032093741262580744,18.616666666666653,0.032007106661722115,0.6013262266716249,300.2979833333334,0.41616032117991475,0.7548563454867021,1.9740166666666676,-0.06680635825814697,-0.23721030840852075,31.182216666666648,-0.04937077207184987,-0.5368458945947976,13343939.040666668,-66610016.33801208,53266077.29734541,11220195.993999999,3700195.107169833,-14920391.101169832,8370911.143166666,-3993843.60939734,-4377067.533769326,10980400.248166665,-718673.0586150435,-10261727.189551622,42353184.094000004,-14932204.234682571,-27420979.859317433,23835675.15066667,1485736.3151693635,-25321411.465836033,31785560.280333325,-14291873.704108343,-17493686.576224983,21233333.857499998,-12405768.231534008,-8827565.62596599,6488642.752666666,-3051398.6790198907,-3437244.0736467754,110860878.51216665,-61249816.68215136,-49611061.83001529,22472440.457499996,6803485.208916499,-29275925.666416496,16318928.220499998,-118195.43189182991,-16200732.788608167,7093262.937166667,271228.5422338665,-7364491.479400533,110053513.84799999,-31859010.464604568,-78194503.38339542,19.085291666666667,-0.0017152686283801871,-0.10107639803828465,19.087541666666667,0.007781559586097976,-1.1353232262527637
2474.0,0.0,83.63,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9825,17.96,80.66991666666665,0.5351047292602141,2.42497860407313,4.829999999999998,0.030241889410730773,-0.030241889410728997,18.68333333333332,0.13200710666172236,0.4346595600049583,300.43575000000004,0.3661195804391644,0.6671304195607883,1.9382500000000011,-0.06188043233222108,-0.20636956766778014,31.11324999999998,-0.053204105405182556,-0.4640458945947968,13259369.512666669,11489457.741432382,-24748827.25409905,11057723.929,-7360082.644793131,-3697641.284206868,8259440.933666666,20613728.918121178,-28873169.851787843,10905473.285666665,7982140.525070139,-18887613.810736805,42105260.256333336,6051426.236613729,-48156686.492947064,23740092.834666666,-6727991.120256562,-17012101.714410104,30938625.257999994,-142405.00908982498,-30796220.24891017,20653021.844999995,3388998.3569659907,-24042020.201965988,6405443.3286666665,-907483.757945817,-5497959.57072085,108317797.30333331,-65335563.21246618,-42982234.09086713,22268039.634999998,6484993.234194282,-28753032.86919428,16000031.209833333,1181630.2199970554,-17181661.429830387,6910199.735666666,11517599.694141274,-18427799.42980794,104813755.423,-25446224.91236384,-79367530.51063615,18.907208333333333,-0.13430786122097277,0.2095995278876413,18.904541666666667,0.035878781808320735,-0.9804204484749867
2474.0,0.0,83.63,4.83,19.25,301.469,1.67,30.596,38219515.6,5222203.28,13469985.0,62435530.04000001,39746185.11,10248084.16,30999128.16,34515391.14,8860087.6,37780964.1,23699454.9,11230382.136,2463382.85,87611563.2,18.9825,17.96,80.98983333333331,0.4205491737046658,2.219617492962021,4.829999999999998,0.02839003755887893,-0.028390037558877153,18.749999999999986,0.12089599555061109,0.3791040044494031,300.5735166666667,0.3160788396984394,0.5794044936348491,1.9024833333333346,-0.0569545064062951,-0.1755288269270396,31.044283333333315,-0.05703743873851643,-0.3912458945947983,13259369.512666669,130387575.87496941,-105427429.78763607,11057723.929,-7613242.289570908,1777721.6405709088,8259440.933666666,2971999.174954511,2238544.8913788227,10905473.285666667,17174633.639514588,34355423.11481875,42105260.256333336,9604548.192465577,-11963623.338798914,23740092.834666666,900996.6617619589,-14393005.336428624,30938625.257999994,-5751826.282404638,5812329.184404644,20653021.844999995,8973085.185928956,4889284.10907105,6405443.3286666665,1519311.117165294,935333.1541680391,108317797.30333331,46328557.68734863,-116865390.89068195,22268039.634999998,5663638.971083169,-4232223.706083168,16000031.209833331,1781421.5590340905,-6551070.632867422,6910199.735666666,4263900.530585719,-8710717.416252386,104813755.423,32019558.5923769,-49221750.81537689,18.729458333333337,-0.08285415751726906,0.33589582418393366,18.665791666666664,0.04078618921572783,-0.7465778558823907
2474.0,2.1018593371059016,83.17500000000001,4.83,19.25,301.469,1.67,30.596,24547503.5,9586762.64,12993081.6,5234494.199999999,50228956.620000005,21512983.64,28553742.160000004,29086237.999999996,5113111.08,150869301.5,22090640.35,41316441.809999995,5365667.58,85885022.5,19.335,18.462500000000002,81.29274999999998,-0.1546267522212593,2.036876752221287,4.829999999999998,0.026538185707027182,-0.026538185707025406,18.816666666666652,0.10978488443950021,0.3235484488938476,300.71128333333337,0.2660380989576891,0.4916785677089353,1.866716666666668,-0.05202858048036908,-0.14468808618629891,30.975316666666647,-0.06087077207184912,-0.31844589459479744,13107852.792666666,61042181.13235829,-49602530.42502496,10462473.696999999,-12520116.435052387,11644405.37805239,8006705.242666666,1500496.5298804375,3485879.8274528957,10731949.040666666,8329903.085847918,-13827357.926514585,40739464.85266667,24276429.928280395,-14786938.160947058,23081689.059666667,-826337.8458676735,-742367.573798993,29183098.191333327,-5081201.687515748,4451845.656182424,20108996.414999995,-6465511.771052526,15442753.356052527,6308226.318666667,-756076.4232050766,-439038.8154615901,106035765.51666665,126217939.63653381,-81384403.65320046,21391970.789,11048476.476527613,-10349806.915527612,15593165.267933333,5315413.544671129,20407862.997395534,6615756.259,1249739.053104238,-2499827.732104237,101316248.523,66658890.3811917,-82090116.4041917,18.57254166666667,-0.04724304640615785,0.8097013797394891,18.449791666666666,0.41625378180831835,-0.40354544847498236
2526.0,1.7814726840855106,84.43,4.83,19.25,301.469,1.67,30.596,18954157.830000002,8501985.620000001,19586088.990000002,5432634.65,53750298.9,32863897.2,38213626.22,37809245.699999996,3893467.7,241265039.22,56699824.08,33573373.02,10308222.0,121104290.4,19.005000000000003,17.8875,81.46091666666666,-0.496589715184234,3.465673048517578,4.829999999999998,0.023575222744064248,-0.02357522274406247,18.88333333333332,0.09867377332838895,0.2679928933382924,300.84905000000003,0.21599735821695776,0.4039526417830025,1.8309500000000012,-0.04710265455444318,-0.11384734544555808,30.90634999999998,-0.06470410540518338,-0.24564589459479497,12878345.160000002,31759411.346839793,-25683598.67683979,10232505.236499999,-5637040.087830169,3906520.4713301715,7739935.325166665,1634805.3364359927,10211348.328397345,10726017.463833332,651910.7728479182,-5945293.58668125,40958917.082333334,5757196.303576686,7034185.514089978,22097183.129333332,-2081687.314534337,12848401.385201003,27041024.01733333,-2042760.7021453793,13215362.90481205,19646086.696499996,8171372.092336364,9991786.911163636,5857876.919833333,184529.31186899726,-2148938.5317023303,109048183.86999997,46989562.508681946,85227292.84131807,20665518.966166664,19868167.564009093,16166137.549824245,15128627.74753333,3516722.883456315,14928022.389010359,6511304.782333333,226995.12154868222,3569922.0961179845,88791613.10366668,16797762.15545097,15514915.140882358,18.45479166666667,-0.17565971307282346,0.7258680464061573,18.251833333333334,0.15407322625276348,-0.518406559586098
